hour, transport_mode, mean speed, variance speed, min speed, max speed, nb speed, 1st quartile v, median speed, third quartile speed
04h20,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,bus,35.104,0.0,35.104,35.104,1,35.104,35.104,35.104
05h50,walk,6.0,0.0,6.0,6.0,1,6.0,6.0,6.0
05h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,bus,32.125,0.0,32.125,32.125,1,32.125,32.125,32.125
06h00,walk,6.0,0.0,6.0,6.0,10,6.0,6.0,6.0
06h00,bike,20.0,0.0,20.0,20.0,1,20.0,20.0,20.0
06h00,car,39.786,11.139,36.448,43.123,2,36.448,43.123,43.123
06h00,bus,26.957,0.0,26.951,26.963,2,26.963,26.951,26.951
06h10,walk,6.0,0.0,6.0,6.0,18,6.0,6.0,6.0
06h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h10,car,38.557,14.647,34.224,45.108,7,35.79,36.327,42.261
06h10,bus,32.307,7.826,29.509,35.104,2,29.509,35.104,35.104
06h20,walk,6.0,0.0,6.0,6.0,24,6.0,6.0,6.0
06h20,bike,20.0,0.0,20.0,20.0,2,20.0,20.0,20.0
06h20,car,33.711,12.797,26.78,39.284,13,30.624,33.664,36.71
06h20,bus,33.435,18.418,27.734,38.089,3,27.734,34.481,38.089
06h30,walk,6.0,0.0,6.0,6.0,64,6.0,6.0,6.0
06h30,bike,20.0,0.0,20.0,20.0,2,20.0,20.0,20.0
06h30,car,36.831,43.031,28.277,49.997,19,32.395,35.258,43.999
06h30,bus,33.879,1.619,32.125,35.104,3,32.125,34.409,35.104
06h40,walk,6.0,0.0,5.999,6.0,112,6.0,6.0,6.0
06h40,bike,20.0,0.0,20.0,20.0,8,20.0,20.0,20.0
06h40,car,34.129,15.928,26.116,41.267,42,31.374,35.542,36.448
06h40,bus,29.965,8.087,26.781,33.685,3,26.781,29.43,33.685
06h50,walk,6.0,0.0,6.0,6.0,165,6.0,6.0,6.0
06h50,bike,20.0,0.0,20.0,20.0,10,20.0,20.0,20.0
06h50,car,35.358,19.633,27.198,44.1,51,32.095,35.269,38.69
06h50,bus,32.267,15.645,26.775,38.089,6,28.483,34.481,35.104
07h00,walk,6.0,0.0,5.999,6.0,207,6.0,6.0,6.0
07h00,bike,20.0,0.0,20.0,20.0,18,20.0,20.0,20.0
07h00,car,35.756,24.485,25.608,48.929,71,32.016,35.721,38.883
07h00,bus,34.409,0.0,34.409,34.409,1,34.409,34.409,34.409
07h10,walk,6.0,0.0,5.999,6.0,340,6.0,6.0,6.0
07h10,bike,20.0,0.0,20.0,20.0,28,20.0,20.0,20.0
07h10,car,36.108,28.587,26.015,49.997,117,31.395,36.0,39.507
07h10,bus,30.275,20.52,21.962,35.081,5,29.43,32.125,32.777
07h20,walk,6.0,0.0,5.999,6.0,436,6.0,6.0,6.0
07h20,bike,20.0,0.0,20.0,20.0,37,20.0,20.0,20.0
07h20,car,34.953,30.165,25.748,49.466,151,30.08,34.956,38.103
07h20,bus,28.885,16.726,22.976,34.481,4,28.483,29.6,34.481
07h30,walk,6.0,0.0,6.0,6.0,565,6.0,6.0,6.0
07h30,bike,20.0,0.0,20.0,20.0,42,20.0,20.0,20.0
07h30,car,35.308,24.031,25.386,49.181,196,31.276,35.105,38.149
07h30,bus,34.784,6.339,31.905,38.038,3,31.905,34.409,38.038
07h40,walk,6.0,0.0,5.999,6.001,741,6.0,6.0,6.0
07h40,bike,20.0,0.0,20.0,20.0,47,20.0,20.0,20.0
07h40,car,34.614,25.489,25.63,48.987,252,30.758,34.083,38.427
07h40,bus,28.511,36.118,20.568,35.101,3,20.568,29.865,35.101
07h50,walk,6.0,0.0,5.999,6.0,821,6.0,6.0,6.0
07h50,bike,20.0,0.0,20.0,20.0,64,20.0,20.0,20.0
07h50,car,35.052,29.115,25.326,49.992,291,30.294,35.746,38.252
07h50,bus,27.841,29.301,18.421,34.481,6,23.328,29.429,32.076
08h00,walk,6.0,0.0,5.999,6.0,908,6.0,6.0,6.0
08h00,bike,20.0,0.0,20.0,20.0,70,20.0,20.0,20.0
08h00,car,34.314,27.624,25.46,49.999,312,30.551,34.386,37.78
08h00,bus,31.461,43.751,20.486,38.087,4,32.86,34.409,38.087
08h10,walk,6.0,0.0,5.999,6.0,1010,6.0,6.0,6.0
08h10,bike,20.0,0.0,20.0,20.0,78,20.0,20.0,20.0
08h10,car,33.885,28.137,24.532,50.002,346,29.999,33.637,37.888
08h10,bus,28.962,17.078,23.186,34.829,4,28.403,29.428,34.829
08h20,walk,6.0,0.0,5.999,6.0,1058,6.0,6.0,6.0
08h20,bike,20.0,0.0,20.0,20.0,101,20.0,20.0,20.0
08h20,car,33.842,27.293,23.957,49.998,365,29.221,33.185,37.18
08h20,bus,28.259,30.102,20.397,34.084,5,23.305,30.05,33.457
08h30,walk,6.0,0.0,5.999,6.001,1260,6.0,6.0,6.0
08h30,bike,20.0,0.0,20.0,20.0,98,20.0,20.0,20.0
08h30,car,33.474,32.128,23.037,49.996,433,29.427,32.736,37.57
08h30,bus,34.714,0.093,34.409,35.019,2,34.409,35.019,35.019
08h40,walk,6.0,0.0,5.999,6.001,1359,6.0,6.0,6.0
08h40,bike,20.0,0.0,20.0,20.0,119,20.0,20.0,20.0
08h40,car,32.609,32.286,15.543,49.102,440,28.067,31.626,36.562
08h40,bus,31.62,21.165,25.773,38.089,4,29.256,33.363,38.089
08h50,walk,6.0,0.0,5.999,6.0,1328,6.0,6.0,6.0
08h50,bike,20.0,0.0,20.0,20.0,139,20.0,20.0,20.0
08h50,car,30.618,44.592,6.081,47.956,416,26.958,29.863,35.306
08h50,bus,25.928,52.043,16.835,34.481,3,16.835,26.469,34.481
09h00,walk,6.0,0.0,5.999,6.0,1298,6.0,6.0,6.0
09h00,bike,20.0,0.0,20.0,20.0,128,20.0,20.0,20.0
09h00,car,29.369,62.188,5.408,50.0,418,25.899,29.344,34.75
09h00,bus,31.443,9.979,26.789,34.409,4,30.282,34.291,34.409
09h10,walk,6.0,0.0,5.999,6.0,1177,6.0,6.0,6.0
09h10,bike,20.0,0.0,20.0,20.0,108,20.0,20.0,20.0
09h10,car,28.378,84.237,3.086,50.002,387,23.664,29.074,34.221
09h10,bus,30.969,15.624,25.283,34.789,4,29.272,34.532,34.789
09h20,walk,6.0,0.0,5.999,6.001,1180,6.0,6.0,6.0
09h20,bike,20.0,0.0,20.0,20.0,124,20.0,20.0,20.0
09h20,car,28.23,89.969,4.087,47.319,345,23.282,29.724,34.552
09h20,bus,28.165,29.19,19.626,34.481,4,28.416,30.137,34.481
09h30,walk,6.0,0.0,5.999,6.001,1086,6.0,6.0,6.0
09h30,bike,20.0,0.0,20.0,20.0,100,20.0,20.0,20.0
09h30,car,27.176,98.756,2.689,49.752,356,22.052,28.517,33.632
09h30,bus,33.292,4.37,30.363,35.104,3,30.363,34.409,35.104
09h40,walk,6.0,0.0,5.999,6.0,923,6.0,6.0,6.0
09h40,bike,20.0,0.0,20.0,20.0,103,20.0,20.0,20.0
09h40,car,25.534,122.75,1.731,45.025,333,19.67,27.226,33.564
09h40,bus,24.91,10.218,21.713,28.106,2,21.713,28.106,28.106
09h50,walk,6.0,0.0,5.999,6.001,855,6.0,6.0,6.0
09h50,bike,20.0,0.0,20.0,20.0,73,20.0,20.0,20.0
09h50,car,25.452,144.926,1.806,49.997,289,18.471,28.054,34.823
09h50,bus,33.278,21.19,25.684,38.089,4,34.481,34.858,38.089
10h00,walk,6.0,0.0,6.0,6.0,803,6.0,6.0,6.0
10h00,bike,20.0,0.0,20.0,20.0,63,20.0,20.0,20.0
10h00,car,25.965,144.427,2.442,47.731,305,18.835,28.313,35.474
10h00,bus,31.026,11.448,27.642,34.409,2,27.642,34.409,34.409
10h10,walk,6.0,0.0,5.999,6.0,678,6.0,6.0,6.0
10h10,bike,20.0,0.0,20.0,20.0,61,20.0,20.0,20.0
10h10,car,28.782,90.758,4.241,50.004,238,23.043,30.473,35.77
10h10,bus,30.069,12.867,25.39,35.104,4,28.448,31.333,35.104
10h20,walk,6.0,0.0,5.999,6.0,593,6.0,6.0,6.0
10h20,bike,20.0,0.0,20.0,20.002,44,20.0,20.0,20.0
10h20,car,33.951,30.874,22.343,50.005,197,29.703,33.647,37.953
10h20,bus,33.04,23.053,26.573,38.066,3,26.573,34.481,38.066
10h30,walk,6.0,0.0,5.999,6.0,586,6.0,6.0,6.0
10h30,bike,20.0,0.0,20.0,20.0,55,20.0,20.0,20.0
10h30,car,34.443,34.199,25.045,50.002,214,29.603,33.907,38.565
10h30,bus,33.836,1.518,32.125,34.975,3,32.125,34.409,34.975
10h40,walk,6.0,0.0,5.999,6.001,578,6.0,6.0,6.0
10h40,bike,20.0,0.0,19.999,20.0,42,20.0,20.0,20.0
10h40,car,34.676,32.486,25.481,50.0,202,30.0,34.538,38.96
10h40,bus,30.324,11.296,26.963,33.685,2,26.963,33.685,33.685
10h50,walk,6.0,0.0,5.999,6.0,639,6.0,6.0,6.0
10h50,bike,20.0,0.0,20.0,20.0,56,20.0,20.0,20.0
10h50,car,34.225,32.602,21.108,50.0,243,29.999,33.425,38.695
10h50,bus,32.462,6.644,28.482,34.981,4,31.903,34.481,34.981
11h00,walk,6.0,0.0,5.999,6.0,707,6.0,6.0,6.0
11h00,bike,20.0,0.0,20.0,20.001,64,20.0,20.0,20.0
11h00,car,34.424,34.371,19.999,50.003,242,30.073,33.736,38.94
11h00,bus,36.139,2.991,34.409,37.868,2,34.409,37.868,37.868
11h10,walk,6.0,0.0,6.0,6.0,840,6.0,6.0,6.0
11h10,bike,20.0,0.0,19.999,20.002,75,20.0,20.0,20.0
11h10,car,34.685,30.456,24.901,50.001,305,30.0,34.448,37.122
11h10,bus,30.329,16.526,24.991,34.847,3,24.991,31.149,34.847
11h20,walk,6.0,0.0,5.999,6.0,922,6.0,6.0,6.0
11h20,bike,20.0,0.0,19.999,20.001,83,20.0,20.0,20.0
11h20,car,34.336,30.294,24.999,50.001,318,30.852,33.339,37.66
11h20,bus,32.169,6.95,28.48,34.481,3,28.48,33.546,34.481
11h30,walk,6.0,0.0,5.999,6.001,1015,6.0,6.0,6.0
11h30,bike,20.0,0.0,19.999,20.001,84,20.0,20.0,20.0
11h30,car,35.266,34.928,24.817,50.006,365,30.867,34.276,39.962
11h30,bus,34.17,9.479,29.352,37.902,4,34.409,35.018,37.902
11h40,walk,6.0,0.0,5.999,6.001,1026,6.0,6.0,6.0
11h40,bike,20.0,0.0,19.999,20.0,99,20.0,20.0,20.0
11h40,car,35.075,29.374,25.0,50.002,390,30.064,34.748,38.553
11h40,bus,24.732,0.0,24.732,24.732,1,24.732,24.732,24.732
11h50,walk,6.0,0.0,5.999,6.0,1158,6.0,6.0,6.0
11h50,bike,20.0,0.0,19.999,20.001,98,20.0,20.0,20.0
11h50,car,34.366,28.04,24.999,50.005,393,30.704,33.386,38.471
11h50,bus,31.139,6.666,27.373,34.069,6,29.245,33.121,33.685
12h00,walk,6.0,0.0,5.999,6.001,1096,6.0,6.0,6.0
12h00,bike,20.0,0.0,20.0,20.002,111,20.0,20.0,20.0
12h00,car,35.639,33.539,24.026,50.0,383,30.803,34.045,39.999
12h00,bus,34.409,0.0,34.409,34.409,1,34.409,34.409,34.409
12h10,walk,6.0,0.0,6.0,6.0,1108,6.0,6.0,6.0
12h10,bike,20.0,0.0,19.999,20.001,110,20.0,20.0,20.0
12h10,car,34.667,30.198,20.0,50.005,391,30.409,33.903,38.932
12h10,bus,31.831,26.728,24.299,38.088,4,30.208,34.729,38.088
12h20,walk,6.0,0.0,5.999,6.0,1078,6.0,6.0,6.0
12h20,bike,20.0,0.0,19.989,20.001,85,20.0,20.0,20.0
12h20,car,35.006,30.912,23.915,50.004,407,30.348,34.213,38.457
12h20,bus,28.089,26.778,21.807,34.481,3,21.807,27.978,34.481
12h30,walk,6.0,0.0,5.999,6.0,965,6.0,6.0,6.0
12h30,bike,20.0,0.0,20.0,20.002,91,20.0,20.0,20.0
12h30,car,34.944,31.847,21.686,50.002,331,30.0,34.381,38.692
12h30,bus,29.899,15.834,23.931,34.478,6,26.863,31.962,34.409
12h40,walk,6.0,0.0,5.999,6.0,885,6.0,6.0,6.0
12h40,bike,20.0,0.0,19.999,20.001,85,20.0,20.0,20.0
12h40,car,35.053,35.174,25.384,50.002,300,30.32,34.906,38.685
12h40,bus,29.969,65.618,21.868,38.069,2,21.868,38.069,38.069
12h50,walk,6.0,0.0,5.999,6.0,923,6.0,6.0,6.0
12h50,bike,20.0,0.0,19.996,20.001,98,20.0,20.0,20.0
12h50,car,35.055,29.888,24.976,50.002,314,30.817,34.859,38.472
12h50,bus,31.949,12.696,26.085,35.104,4,32.125,34.481,35.104
13h00,walk,6.0,0.0,5.999,6.0,954,6.0,6.0,6.0
13h00,bike,20.0,0.0,19.999,20.001,74,20.0,20.0,20.0
13h00,car,34.942,33.197,20.0,50.006,350,30.0,34.272,38.216
13h00,bus,33.351,1.12,32.292,34.409,2,32.292,34.409,34.409
13h10,walk,6.0,0.0,5.999,6.0,984,6.0,6.0,6.0
13h10,bike,20.0,0.0,20.0,20.001,88,20.0,20.001,20.0
13h10,car,35.006,29.88,21.632,50.002,367,30.0,34.007,38.355
13h10,bus,29.549,30.675,24.01,35.087,2,24.01,35.087,35.087
13h20,walk,6.0,0.0,5.999,6.0,1206,6.0,6.0,6.0
13h20,bike,20.0,0.0,19.999,20.002,96,20.0,20.0,20.0
13h20,car,34.262,27.461,24.987,50.003,433,30.0,33.799,37.022
13h20,bus,30.807,17.4,25.28,35.972,5,26.828,31.474,34.481
13h30,walk,6.0,0.0,5.999,6.001,1491,6.0,6.0,6.0
13h30,bike,20.0,0.0,19.999,20.001,118,20.0,20.0,20.0
13h30,car,34.381,29.394,20.996,50.002,511,30.621,33.486,38.103
13h30,bus,31.439,13.732,26.262,34.734,3,26.262,33.32,34.734
13h40,walk,6.0,0.0,5.999,6.001,1733,6.0,6.0,6.0
13h40,bike,20.0,0.0,20.0,20.001,166,20.0,20.0,20.0
13h40,car,34.604,34.16,10.76,50.004,636,30.0,33.332,37.458
13h40,bus,27.414,21.464,21.496,32.808,3,21.496,27.938,32.808
13h50,walk,6.0,0.0,5.999,6.0,2211,6.0,6.0,6.0
13h50,bike,20.0,0.0,19.999,20.001,175,20.0,20.0,20.0
13h50,car,34.356,32.098,17.902,50.007,834,30.372,33.99,37.43
13h50,bus,30.763,37.473,21.631,37.83,4,29.11,34.481,37.83
14h00,walk,6.0,0.0,5.999,6.001,2391,6.0,6.0,6.0
14h00,bike,20.0,0.0,19.999,20.001,207,20.0,20.0,20.001
14h00,car,34.199,31.605,24.143,50.002,917,29.811,33.28,38.881
14h00,bus,31.281,8.141,29.123,35.313,3,29.123,29.408,35.313
14h10,walk,6.0,0.0,5.999,6.001,2214,6.0,6.0,6.0
14h10,bike,20.0,0.0,20.0,20.001,240,20.0,20.0,20.0
14h10,car,34.161,30.649,17.396,50.006,822,29.178,33.718,37.081
14h10,bus,26.504,42.82,18.405,34.431,3,18.405,26.677,34.431
14h20,walk,6.0,0.0,5.999,6.001,2023,6.0,6.0,6.0
14h20,bike,20.0,0.0,19.999,20.001,212,20.0,20.0,20.0
14h20,car,34.278,31.685,24.732,50.004,713,30.0,33.227,37.416
14h20,bus,25.416,56.295,13.885,34.481,4,24.778,28.52,34.481
14h30,walk,6.0,0.0,5.999,6.001,1664,6.0,6.0,6.0
14h30,bike,20.0,0.0,20.0,20.001,165,20.0,20.0,20.0
14h30,car,34.764,31.454,25.069,50.005,642,30.786,34.334,38.503
14h30,bus,34.645,2.996,32.335,36.502,3,32.335,35.097,36.502
14h40,walk,6.0,0.0,5.999,6.001,1322,6.0,6.0,6.0
14h40,bike,20.0,0.0,20.0,20.0,134,20.0,20.0,20.0
14h40,car,34.793,27.878,24.838,50.001,468,30.405,34.926,38.849
14h40,bus,24.829,16.398,20.779,28.878,2,20.779,28.878,28.878
14h50,walk,6.0,0.0,5.999,6.001,879,6.0,6.0,6.0
14h50,bike,20.0,0.0,20.0,20.0,112,20.0,20.0,20.0
14h50,car,35.156,29.046,24.985,50.0,312,30.81,34.569,39.489
14h50,bus,30.756,11.368,26.041,34.477,4,29.144,33.363,34.477
15h00,walk,6.0,0.0,5.999,6.0,538,6.0,6.0,6.0
15h00,bike,20.0,0.0,20.0,20.0,55,20.0,20.0,20.0
15h00,car,34.869,35.55,19.999,50.002,168,30.997,34.203,38.078
15h00,bus,31.777,23.057,23.821,38.088,5,29.743,32.822,34.409
15h10,walk,6.0,0.0,5.999,6.0,352,6.0,6.0,6.0
15h10,bike,20.0,0.0,20.0,20.0,58,20.0,20.0,20.0
15h10,car,34.52,32.586,25.845,49.997,97,30.232,33.629,38.921
15h10,bus,31.033,16.573,26.962,35.104,2,26.962,35.104,35.104
15h20,walk,6.0,0.0,5.999,6.0,189,6.0,6.0,6.0
