hour, mean road occupation, variance road occupation, min road occupation, max road occupation, nb road occupation, 1st quartile road occupation, median road occupation, third quartile road occupation
05h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,0.42,0.003,0.368,0.472,2,0.368,0.472,0.472
05h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h00,0.506,0.042,0.288,0.8,4,0.8,0.288,0.592
06h10,0.091,0.019,0.0,0.472,10,0.155,0.098,0.472
06h20,0.092,0.031,0.0,0.69,25,0.0,0.0,0.0
06h30,0.049,0.014,0.0,0.472,22,0.0,0.0,0.0
06h40,0.049,0.005,0.0,0.288,45,0.0,0.0,0.043
06h50,0.044,0.006,0.0,0.503,56,0.088,0.012,0.0
07h00,0.046,0.006,0.0,0.351,91,0.005,0.035,0.022
07h10,0.043,0.004,0.0,0.275,111,0.05,0.042,0.0
07h20,0.049,0.005,0.0,0.275,136,0.102,0.017,0.003
07h30,0.047,0.004,0.0,0.288,153,0.224,0.0,0.086
07h40,0.054,0.005,0.0,0.275,197,0.084,0.051,0.137
07h50,0.062,0.008,0.0,0.8,232,0.011,0.293,0.0
08h00,0.056,0.005,0.0,0.288,231,0.0,0.0,0.0
08h10,0.066,0.006,0.0,0.275,254,0.0,0.039,0.047
08h20,0.051,0.004,0.0,0.275,287,0.041,0.0,0.047
08h30,0.058,0.005,0.0,0.313,264,0.275,0.019,0.0
08h40,0.06,0.006,0.0,0.275,306,0.275,0.073,0.035
08h50,0.062,0.007,0.0,0.638,308,0.045,0.0,0.04
09h00,0.057,0.007,0.0,0.98,296,0.127,0.03,0.137
09h10,0.066,0.012,0.0,0.98,257,0.021,0.083,0.007
09h20,0.072,0.017,0.0,0.975,266,0.058,0.055,0.011
09h30,0.109,0.036,0.0,0.975,263,0.017,0.115,0.083
09h40,0.1,0.041,0.0,0.983,248,0.021,0.0,0.076
09h50,0.099,0.046,0.0,0.98,206,0.026,0.0,0.076
10h00,0.075,0.027,0.0,0.983,195,0.032,0.036,0.0
10h10,0.061,0.013,0.0,0.961,181,0.069,0.0,0.09
10h20,0.046,0.005,0.0,0.503,175,0.077,0.0,0.0
10h30,0.053,0.009,0.0,0.8,191,0.131,0.01,0.0
10h40,0.046,0.006,0.0,0.592,179,0.0,0.0,0.043
10h50,0.053,0.01,0.0,0.8,199,0.069,0.069,0.0
11h00,0.038,0.003,0.0,0.275,206,0.014,0.0,0.0
11h10,0.052,0.007,0.0,0.8,221,0.059,0.017,0.056
11h20,0.048,0.005,0.0,0.503,249,0.013,0.018,0.214
11h30,0.054,0.007,0.0,0.8,272,0.029,0.065,0.045
11h40,0.048,0.004,0.0,0.275,292,0.275,0.0,0.0
11h50,0.061,0.011,0.0,0.8,284,0.17,0.0,0.017
12h00,0.046,0.004,0.0,0.275,282,0.0,0.022,0.05
12h10,0.054,0.007,0.0,0.8,306,0.0,0.073,0.035
12h20,0.047,0.005,0.0,0.551,287,0.008,0.0,0.011
12h30,0.045,0.007,0.0,0.8,259,0.0,0.0,0.0
12h40,0.055,0.006,0.0,0.399,252,0.0,0.069,0.19
12h50,0.051,0.008,0.0,0.8,265,0.066,0.0,0.05
13h00,0.055,0.006,0.0,0.592,277,0.021,0.0,0.028
13h10,0.052,0.006,0.0,0.8,284,0.0,0.028,0.19
13h20,0.057,0.006,0.0,0.503,296,0.0,0.039,0.098
13h30,0.052,0.005,0.0,0.592,343,0.0,0.083,0.052
13h40,0.058,0.005,0.0,0.342,426,0.056,0.069,0.0
13h50,0.068,0.007,0.0,0.8,470,0.219,0.275,0.275
14h00,0.068,0.006,0.0,0.592,553,0.027,0.156,0.041
14h10,0.065,0.007,0.0,0.8,551,0.059,0.09,0.067
14h20,0.064,0.006,0.0,0.503,516,0.055,0.142,0.132
14h30,0.061,0.006,0.0,0.8,468,0.067,0.049,0.275
14h40,0.052,0.004,0.0,0.342,397,0.275,0.068,0.036
14h50,0.053,0.007,0.0,0.8,323,0.275,0.073,0.009
15h00,0.041,0.005,0.0,0.592,205,0.0,0.0,0.0
15h10,0.04,0.007,0.0,0.8,180,0.0,0.0,0.075
15h20,0.036,0.008,0.0,0.592,126,0.0,0.0,0.0
15h30,0.026,0.009,0.0,0.8,103,0.275,0.0,0.0
15h40,0.005,0.0,0.0,0.067,88,0.067,0.0,0.0
15h50,0.024,0.013,0.0,0.8,84,0.0,0.0,0.075
16h00,0.011,0.005,0.0,0.592,80,0.0,0.0,0.0
16h10,0.019,0.01,0.0,0.8,86,0.0,0.0,0.0
16h20,0.022,0.006,0.0,0.503,92,0.098,0.0,0.0
16h30,0.035,0.012,0.0,0.8,100,0.0,0.0,0.0
16h40,0.022,0.003,0.0,0.275,115,0.031,0.0,0.0
16h50,0.033,0.006,0.0,0.503,140,0.0,0.0,0.01
17h00,0.049,0.01,0.0,0.8,165,0.09,0.0,0.0
17h10,0.052,0.009,0.0,0.8,203,0.0,0.012,0.256
17h20,0.059,0.007,0.0,0.503,259,0.0,0.275,0.012
17h30,0.051,0.006,0.0,0.592,287,0.006,0.0,0.006
17h40,0.059,0.008,0.0,0.8,310,0.067,0.043,0.01
17h50,0.064,0.008,0.0,0.617,360,0.102,0.068,0.0
18h00,0.068,0.009,0.0,0.8,367,0.133,0.111,0.0
18h10,0.057,0.007,0.0,0.8,367,0.014,0.0,0.052
18h20,0.061,0.007,0.0,0.551,396,0.0,0.035,0.021
18h30,0.069,0.011,0.0,0.899,366,0.0,0.034,0.0
18h40,0.067,0.012,0.0,0.961,350,0.074,0.073,0.0
18h50,0.061,0.008,0.0,0.592,325,0.067,0.035,0.275
19h00,0.049,0.007,0.0,0.8,278,0.016,0.0,0.0
19h10,0.041,0.004,0.0,0.342,229,0.003,0.0,0.0
19h20,0.046,0.008,0.0,0.592,195,0.031,0.275,0.0
19h30,0.035,0.007,0.0,0.8,164,0.0,0.0,0.007
19h40,0.024,0.003,0.0,0.275,149,0.0,0.0,0.026
19h50,0.025,0.004,0.0,0.503,142,0.013,0.0,0.035
20h00,0.027,0.005,0.0,0.592,132,0.0,0.0,0.008
20h10,0.03,0.01,0.0,0.8,126,0.0,0.0,0.0
20h20,0.028,0.005,0.0,0.503,118,0.0,0.0,0.0
20h30,0.02,0.002,0.0,0.288,124,0.0,0.0,0.0
20h40,0.029,0.006,0.0,0.592,129,0.0,0.043,0.256
20h50,0.026,0.004,0.0,0.503,132,0.0,0.0,0.035
21h00,0.031,0.005,0.0,0.351,137,0.119,0.0,0.0
21h10,0.034,0.007,0.0,0.8,150,0.085,0.159,0.02
21h20,0.025,0.003,0.0,0.376,154,0.0,0.0,0.035
21h30,0.024,0.003,0.0,0.288,147,0.0,0.0,0.028
21h40,0.023,0.002,0.0,0.34,153,0.25,0.0,0.076
21h50,0.021,0.002,0.0,0.275,149,0.007,0.0,0.0
22h00,0.035,0.006,0.0,0.288,157,0.0,0.0,0.0
22h10,0.028,0.007,0.0,0.8,149,0.042,0.0,0.028
22h20,0.027,0.003,0.0,0.275,150,0.02,0.049,0.056
22h30,0.023,0.002,0.0,0.275,152,0.013,0.0,0.0
22h40,0.025,0.002,0.0,0.275,164,0.051,0.0,0.0
22h50,0.025,0.003,0.0,0.275,153,0.066,0.0,0.0
23h00,0.021,0.002,0.0,0.275,144,0.0,0.0,0.0
23h10,0.028,0.004,0.0,0.275,142,0.155,0.0,0.026
23h20,0.018,0.002,0.0,0.275,128,0.113,0.0,0.062
23h30,0.018,0.002,0.0,0.275,121,0.275,0.0,0.0
23h40,0.009,0.0,0.0,0.088,116,0.088,0.0,0.0
23h50,0.011,0.001,0.0,0.275,116,0.0,0.0,0.0
