hour, transport_mode, mean delay, variance delay, min delay, max delay, nb delay, 1st quartile delay, median delay, third quartile delay
04h20,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,bus,3.397,0.0,3.397,3.397,1,3.397,3.397,3.397
05h50,walk,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
05h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,bus,3.68,0.0,3.68,3.68,1,3.68,3.68,3.68
06h00,walk,0.0,0.0,-0.001,0.0,10,0.0,0.0,0.0
06h00,bike,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
06h00,car,0.013,0.0,0.011,0.014,2,0.014,0.011,0.011
06h00,bus,45.736,1695.998,4.553,86.918,2,4.553,86.918,86.918
06h10,walk,0.0,0.0,-0.001,0.001,18,0.0,0.001,0.0
06h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h10,car,0.017,0.0,0.006,0.043,7,0.006,0.043,0.019
06h10,bus,34.539,969.793,3.397,65.68,2,3.397,65.68,65.68
06h20,walk,0.0,0.0,-0.001,0.001,24,0.0,0.0,0.0
06h20,bike,-0.001,0.0,-0.002,0.001,2,-0.002,0.001,0.001
06h20,car,0.03,0.0,0.007,0.073,13,0.012,0.018,0.017
06h20,bus,7.904,90.295,0.685,21.33,3,0.685,1.698,21.33
06h30,walk,0.0,0.0,-0.001,0.002,64,0.0,0.0,0.0
06h30,bike,-0.002,0.0,-0.003,0.0,2,-0.003,0.0,0.0
06h30,car,0.016,0.0,0.001,0.052,19,0.025,0.052,0.033
06h30,bus,2.603,1.764,0.732,3.68,3,0.732,3.397,3.68
06h40,walk,0.0,0.0,-0.002,0.002,112,0.0,0.0,0.001
06h40,bike,0.0,0.0,-0.004,0.002,8,0.001,0.0,0.001
06h40,car,0.102,0.184,0.0,2.758,42,0.039,0.071,0.019
06h40,bus,4.32,9.511,2.119,8.681,3,2.159,2.119,8.681
06h50,walk,0.0,0.0,-0.003,0.002,165,0.0,0.0,0.0
06h50,bike,0.001,0.0,-0.001,0.002,10,0.0,0.0,0.002
06h50,car,0.118,0.269,-0.001,3.338,51,0.014,0.015,0.027
06h50,bus,8.044,166.859,0.685,36.806,6,1.475,3.397,4.206
07h00,walk,0.0,0.0,-0.002,0.006,207,0.0,0.0,0.0
07h00,bike,0.0,0.0,-0.002,0.005,18,-0.001,0.0,0.001
07h00,car,0.047,0.05,0.001,1.912,71,0.001,0.055,0.027
07h00,bus,0.732,0.0,0.732,0.732,1,0.732,0.732,0.732
07h10,walk,0.0,0.0,-0.002,0.003,340,0.0,0.0,0.001
07h10,bike,0.0,0.0,-0.004,0.004,28,-0.002,0.001,0.002
07h10,car,0.502,1.685,0.001,6.418,117,0.01,0.009,0.024
07h10,bus,32.858,3046.652,2.121,143.055,5,3.874,3.68,11.558
07h20,walk,0.0,0.0,-0.003,0.004,436,0.0,0.0,0.0
07h20,bike,0.001,0.0,-0.003,0.004,37,0.001,0.0,0.0
07h20,car,0.577,2.253,0.001,7.928,151,0.009,0.004,0.027
07h20,bus,38.521,1366.305,0.685,85.861,4,4.21,63.327,85.861
07h30,walk,0.0,0.0,-0.004,0.003,565,0.0,0.0,0.0
07h30,bike,0.0,0.0,-0.006,0.003,42,-0.002,0.002,0.0
07h30,car,0.921,4.491,0.0,10.949,196,0.011,0.022,0.025
07h30,bus,26.361,1243.221,0.732,76.219,3,0.732,2.133,76.219
07h40,walk,0.0,0.0,-0.003,0.005,741,0.001,0.0,0.0
07h40,bike,0.0,0.0,-0.003,0.004,47,-0.001,0.002,0.001
07h40,car,1.126,5.211,0.0,12.342,252,0.005,0.001,0.0
07h40,bus,84.563,6419.38,3.459,193.64,3,3.459,56.59,193.64
07h50,walk,0.0,0.0,-0.004,0.003,821,0.0,0.0,0.0
07h50,bike,0.0,0.0,-0.003,0.005,64,-0.001,0.0,0.003
07h50,car,1.319,7.548,0.0,20.557,291,0.226,0.013,1.402
07h50,bus,78.365,7276.274,0.685,232.912,6,2.128,70.849,144.443
08h00,walk,0.0,0.0,-0.005,0.006,908,0.0,0.001,0.0
08h00,bike,0.0,0.0,-0.005,0.004,70,-0.002,0.001,0.001
08h00,car,1.555,7.121,0.0,12.738,312,0.005,0.012,2.948
08h00,bus,42.293,2147.487,0.732,113.716,4,1.715,53.008,113.716
08h10,walk,0.0,0.0,-0.003,0.006,1010,0.0,0.0,0.0
08h10,bike,0.0,0.0,-0.004,0.005,78,-0.001,0.0,0.0
08h10,car,2.061,14.445,-0.001,24.034,346,0.006,0.009,2.203
08h10,bus,52.558,2215.556,2.151,103.629,4,9.14,95.313,103.629
08h20,walk,0.0,0.0,-0.006,0.005,1058,0.0,0.0,0.001
08h20,bike,0.0,0.0,-0.004,0.005,101,-0.001,0.001,0.003
08h20,car,2.599,21.619,-0.001,38.325,365,0.03,0.047,3.981
08h20,bus,72.988,4622.31,2.248,161.051,5,4.47,51.964,145.207
08h30,walk,0.0,0.0,-0.003,0.004,1260,0.0,0.0,0.002
08h30,bike,0.0,0.0,-0.004,0.005,98,-0.001,0.003,0.004
08h30,car,4.54,75.194,0.0,46.831,433,0.038,0.002,5.52
08h30,bus,2.951,4.922,0.732,5.169,2,0.732,5.169,5.169
08h40,walk,0.0,0.0,-0.006,0.005,1359,0.0,0.001,0.0
08h40,bike,0.0,0.0,-0.003,0.005,119,-0.001,0.002,0.001
08h40,car,9.723,337.462,-0.001,109.587,440,0.015,1.475,9.272
08h40,bus,36.977,631.916,1.698,72.269,4,32.639,41.303,72.269
08h50,walk,0.0,0.0,-0.005,0.004,1328,0.0,0.0,0.0
08h50,bike,0.0,0.0,-0.004,0.004,139,-0.002,0.001,0.001
08h50,car,26.068,1869.716,0.002,145.547,416,0.209,2.16,23.496
08h50,bus,118.652,17399.204,0.685,302.782,3,0.685,52.489,302.782
09h00,walk,0.0,0.0,-0.006,0.006,1298,0.0,0.0,0.0
09h00,bike,0.0,0.0,-0.004,0.004,128,-0.002,0.001,0.0
09h00,car,45.685,6390.664,0.0,396.263,418,0.022,2.002,100.543
09h00,bus,51.151,3005.757,0.732,142.971,4,20.626,40.276,142.971
09h10,walk,0.0,0.0,-0.006,0.004,1177,0.0,0.0,0.0
09h10,bike,0.0,0.0,-0.003,0.003,108,-0.001,0.0,0.0
09h10,car,84.493,22565.701,-0.001,575.847,387,0.001,4.736,131.835
09h10,bus,24.518,238.365,4.907,44.967,4,15.428,32.769,44.967
09h20,walk,0.0,0.0,-0.004,0.006,1180,0.0,0.0,0.0
09h20,bike,0.0,0.0,-0.004,0.004,124,-0.004,0.002,0.001
09h20,car,98.255,39059.381,0.0,798.747,345,0.016,2.588,132.269
09h20,bus,60.885,5696.336,0.685,187.348,4,5.697,49.808,187.348
09h30,walk,0.0,0.0,-0.005,0.006,1086,0.0,0.0,0.001
09h30,bike,0.0,0.0,-0.004,0.004,100,0.001,0.001,0.0
09h30,car,133.172,76956.298,-0.001,994.188,356,0.024,3.651,137.832
09h30,bus,14.467,308.811,0.732,39.271,3,0.732,3.397,39.271
09h40,walk,0.0,0.0,-0.006,0.004,923,0.0,0.0,0.002
09h40,bike,0.0,0.0,-0.007,0.004,103,-0.001,0.002,0.002
09h40,car,219.97,146533.657,0.0,1232.555,333,0.006,5.989,156.477
09h40,bus,127.648,574.058,103.688,151.607,2,103.688,151.607,151.607
09h50,walk,0.0,0.0,-0.007,0.006,855,0.0,0.0,0.0
09h50,bike,0.0,0.0,-0.004,0.004,73,-0.003,0.0,0.001
09h50,car,257.414,200158.25,-0.001,1412.07,289,0.022,5.405,145.359
09h50,bus,21.066,920.623,0.685,73.36,4,1.698,8.523,73.36
10h00,walk,0.0,0.0,-0.005,0.004,803,0.0,0.0,0.0
10h00,bike,0.0,0.0,-0.004,0.004,63,-0.004,0.004,0.002
10h00,car,233.283,167177.17,0.0,1404.26,305,0.015,3.455,148.87
10h00,bus,58.907,3384.331,0.732,117.082,2,0.732,117.082,117.082
10h10,walk,0.0,0.0,-0.005,0.003,678,0.0,0.001,0.0
10h10,bike,0.0,0.0,-0.005,0.006,61,-0.004,0.002,0.0
10h10,car,86.697,33663.166,-0.001,916.867,238,0.006,0.0,136.542
10h10,bus,32.896,523.833,3.397,64.6,4,21.364,42.224,64.6
10h20,walk,0.0,0.0,-0.005,0.004,593,0.001,0.001,0.0
10h20,bike,0.0,0.0,-0.004,0.006,44,-0.003,0.002,0.0
10h20,car,3.092,121.218,0.0,100.529,197,0.061,0.01,2.101
10h20,bus,17.463,523.482,0.685,49.812,3,0.685,1.891,49.812
10h30,walk,0.0,0.0,-0.005,0.004,586,0.0,0.0,0.0
10h30,bike,0.0,0.0,-0.004,0.005,55,-0.003,0.002,0.002
10h30,car,1.072,5.058,0.0,13.215,214,0.313,0.022,0.009
10h30,bus,3.499,4.789,0.732,6.083,3,0.732,3.682,6.083
10h40,walk,0.0,0.0,-0.002,0.003,578,0.001,0.0,0.001
10h40,bike,0.0,0.0,-0.004,0.004,42,-0.002,0.001,0.001
10h40,car,1.05,6.05,-0.001,17.945,202,0.019,0.03,0.171
10h40,bus,3.358,1.429,2.162,4.553,2,2.162,4.553,4.553
10h50,walk,0.0,0.0,-0.005,0.003,639,0.0,0.0,0.0
10h50,bike,0.0,0.0,-0.006,0.003,56,-0.001,0.001,0.001
10h50,car,0.828,4.118,-0.001,14.551,243,0.0,0.027,0.084
10h50,bus,4.85,8.143,0.685,8.541,4,4.223,5.95,8.541
11h00,walk,0.0,0.0,-0.004,0.005,707,0.0,0.0,0.0
11h00,bike,0.0,0.0,-0.005,0.005,64,-0.005,0.0,0.0
11h00,car,1.321,12.496,-0.001,30.019,242,0.0,0.0,0.0
11h00,bus,2.168,2.062,0.732,3.604,2,0.732,3.604,3.604
11h10,walk,0.0,0.0,-0.006,0.004,840,0.0,0.0,0.0
11h10,bike,0.0,0.0,-0.004,0.004,75,-0.003,0.0,0.0
11h10,car,0.897,4.125,-0.001,12.011,305,0.015,0.829,0.027
11h10,bus,28.96,325.362,8.745,52.542,3,8.745,25.594,52.542
11h20,walk,0.0,0.0,-0.005,0.004,922,0.0,0.0,0.0
11h20,bike,0.0,0.0,-0.005,0.003,83,-0.004,0.0,0.0
11h20,car,1.164,5.389,-0.001,12.988,318,0.047,0.023,1.09
11h20,bus,2.84,2.404,0.685,4.27,3,0.685,3.564,4.27
11h30,walk,0.0,0.0,-0.004,0.004,1015,0.0,0.0,0.0
11h30,bike,0.0,0.0,-0.006,0.004,84,-0.001,0.0,0.002
11h30,car,1.314,6.723,-0.001,14.981,365,0.032,0.047,0.011
11h30,bus,19.741,835.676,0.732,69.736,4,3.316,5.178,69.736
11h40,walk,0.0,0.0,-0.004,0.004,1026,0.0,0.0,0.0
11h40,bike,0.0,0.0,-0.005,0.005,99,-0.001,0.0,0.002
11h40,car,1.787,10.598,-0.001,18.034,390,0.019,0.014,2.305
11h40,bus,59.416,0.0,59.416,59.416,1,59.416,59.416,59.416
11h50,walk,0.0,0.0,-0.003,0.005,1158,0.0,0.001,0.0
11h50,bike,0.0,0.0,-0.004,0.004,98,-0.001,0.0,0.0
11h50,car,1.792,10.891,-0.001,24.848,393,0.006,0.055,2.485
11h50,bus,38.679,1195.718,2.159,98.284,6,6.203,29.943,70.019
12h00,walk,0.0,0.0,-0.004,0.004,1096,0.0,0.003,0.0
12h00,bike,0.0,0.0,-0.004,0.007,111,-0.003,0.0,0.001
12h00,car,1.599,11.159,-0.001,24.725,383,0.007,0.008,1.906
12h00,bus,0.732,0.0,0.732,0.732,1,0.732,0.732,0.732
12h10,walk,0.0,0.0,-0.004,0.003,1108,0.0,0.0,0.0
12h10,bike,0.0,0.0,-0.005,0.003,110,-0.002,0.0,0.002
12h10,car,1.538,8.265,-0.001,23.124,391,0.001,0.0,2.609
12h10,bus,33.056,785.29,1.702,71.224,4,11.236,48.062,71.224
12h20,walk,0.0,0.0,-0.004,0.005,1078,0.001,0.0,0.0
12h20,bike,0.0,0.0,-0.004,0.005,85,-0.003,0.001,0.0
12h20,car,1.717,9.179,-0.001,16.656,407,0.0,0.015,2.792
12h20,bus,44.699,2705.493,0.685,117.748,3,0.685,15.663,117.748
12h30,walk,0.0,0.0,-0.005,0.005,965,0.0,0.002,0.0
12h30,bike,-0.001,0.0,-0.006,0.003,91,-0.002,0.001,0.0
12h30,car,1.403,10.981,-0.001,28.859,331,0.027,0.017,1.999
12h30,bus,31.814,682.369,0.732,74.666,6,7.244,40.178,51.473
12h40,walk,0.0,0.0,-0.004,0.004,885,0.0,0.0,0.001
12h40,bike,0.0,0.0,-0.007,0.004,85,-0.004,0.0,0.0
12h40,car,0.997,5.369,-0.001,13.856,300,0.221,0.027,0.001
12h40,bus,74.058,5211.396,1.868,146.248,2,1.868,146.248,146.248
12h50,walk,0.0,0.0,-0.004,0.004,923,0.0,0.0,0.0
12h50,bike,-0.001,0.0,-0.004,0.005,98,-0.002,-0.001,0.0
12h50,car,1.219,5.494,-0.001,12.04,314,0.015,0.0,1.651
12h50,bus,17.58,675.19,0.685,62.54,4,3.404,3.689,62.54
13h00,walk,0.0,0.0,-0.004,0.006,954,0.001,0.0,0.0
13h00,bike,0.0,0.0,-0.004,0.005,74,-0.001,0.0,0.001
13h00,car,1.121,5.446,-0.001,15.877,350,0.006,0.047,0.01
13h00,bus,8.76,64.441,0.732,16.787,2,0.732,16.787,16.787
13h10,walk,0.0,0.0,-0.003,0.004,984,0.0,0.0,0.0
13h10,bike,0.0,0.0,-0.004,0.006,88,-0.001,0.002,0.003
13h10,car,1.372,6.621,-0.001,13.512,367,0.01,0.0,1.618
13h10,bus,41.546,1429.105,3.743,79.35,2,3.743,79.35,79.35
13h20,walk,0.0,0.0,-0.005,0.004,1206,0.0,0.002,0.001
13h20,bike,0.0,0.0,-0.004,0.006,96,-0.002,0.004,0.0
13h20,car,1.555,7.861,-0.001,16.466,433,0.024,0.105,1.634
13h20,bus,22.965,203.074,0.685,43.36,5,18.135,20.979,31.668
13h30,walk,0.0,0.0,-0.005,0.004,1491,0.001,0.0,0.001
13h30,bike,0.0,0.0,-0.005,0.005,118,-0.001,0.0,0.0
13h30,car,1.649,7.43,-0.001,21.402,511,0.034,0.055,2.81
13h30,bus,5.865,16.231,1.361,11.139,3,1.361,5.095,11.139
13h40,walk,0.0,0.0,-0.004,0.005,1733,0.0,0.001,0.0
13h40,bike,0.0,0.0,-0.005,0.003,166,-0.001,0.003,0.003
13h40,car,2.606,21.307,-0.001,34.919,636,0.01,0.023,3.817
13h40,bus,92.977,3770.453,11.227,159.217,3,11.227,108.487,159.217
13h50,walk,0.0,0.0,-0.005,0.006,2211,0.0,0.0,0.0
13h50,bike,0.0,0.0,-0.004,0.004,175,-0.001,0.001,0.0
13h50,car,4.083,40.206,-0.001,43.692,834,0.001,1.528,5.643
13h50,bus,90.702,8156.101,0.685,205.242,4,3.938,152.943,205.242
14h00,walk,0.0,0.0,-0.005,0.005,2391,0.0,0.0,0.001
14h00,bike,0.0,0.0,-0.004,0.005,207,-0.001,0.004,0.0
14h00,car,5.26,49.027,-0.001,36.371,917,0.0,2.045,7.153
14h00,bus,34.481,914.036,4.239,75.777,3,4.239,23.428,75.777
14h10,walk,0.0,0.0,-0.003,0.004,2214,0.0,0.0,0.0
14h10,bike,0.0,0.0,-0.006,0.004,240,-0.001,0.002,0.002
14h10,car,4.721,43.999,-0.001,42.279,822,0.58,2.57,6.392
14h10,bus,132.066,12959.384,17.59,287.337,3,17.59,91.27,287.337
14h20,walk,0.0,0.0,-0.006,0.006,2023,0.003,0.003,0.0
14h20,bike,0.0,0.0,-0.004,0.005,212,-0.001,0.003,0.0
14h20,car,3.708,32.863,-0.001,49.098,713,0.022,1.446,5.567
14h20,bus,166.76,33218.76,0.685,475.2,4,92.061,99.092,475.2
14h30,walk,0.0,0.0,-0.004,0.006,1664,0.001,0.0,0.0
14h30,bike,0.0,0.0,-0.005,0.005,165,-0.003,0.0,0.0
14h30,car,2.541,17.128,-0.001,34.823,642,0.0,0.001,3.488
14h30,bus,9.591,25.63,3.546,15.936,3,3.546,9.292,15.936
14h40,walk,0.0,0.0,-0.005,0.005,1322,0.002,0.0,0.0
14h40,bike,0.0,0.0,-0.004,0.004,134,-0.001,0.0,0.001
14h40,car,2.103,12.328,0.0,23.842,468,0.016,0.013,3.88
14h40,bus,133.942,2664.47,82.323,185.56,2,82.323,185.56,185.56
14h50,walk,0.0,0.0,-0.007,0.006,879,0.0,0.0,0.001
14h50,bike,0.0,0.0,-0.004,0.005,112,-0.002,0.001,0.001
14h50,car,1.272,7.244,-0.001,23.012,312,0.001,0.055,1.282
14h50,bus,40.178,583.438,0.698,63.709,4,41.291,55.015,63.709
15h00,walk,0.0,0.0,-0.005,0.004,538,0.001,0.0,0.0
15h00,bike,0.0,0.0,-0.004,0.003,55,-0.004,0.0,0.0
15h00,car,0.41,1.383,-0.001,6.013,168,0.036,0.437,0.06
