hour, mean road occupation, variance road occupation, min road occupation, max road occupation, nb road occupation, 1st quartile road occupation, median road occupation, third quartile road occupation
05h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,0.42,0.003,0.368,0.472,2,0.368,0.472,0.472
05h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h00,0.506,0.042,0.288,0.8,4,0.8,0.288,0.592
06h10,0.1,0.02,0.0,0.472,9,0.155,0.0,0.0
06h20,0.109,0.034,0.0,0.69,23,0.503,0.0,0.028
06h30,0.062,0.017,0.0,0.472,21,0.0,0.0,0.472
06h40,0.061,0.007,0.0,0.288,37,0.065,0.0,0.0
06h50,0.042,0.006,0.0,0.503,51,0.0,0.0,0.0
07h00,0.057,0.008,0.0,0.351,86,0.275,0.089,0.004
07h10,0.051,0.008,0.0,0.783,105,0.027,0.0,0.038
07h20,0.059,0.006,0.0,0.342,127,0.021,0.0,0.0
07h30,0.051,0.004,0.0,0.288,142,0.258,0.008,0.0
07h40,0.062,0.006,0.0,0.332,189,0.061,0.0,0.01
07h50,0.067,0.007,0.0,0.358,221,0.031,0.046,0.083
08h00,0.057,0.005,0.0,0.305,213,0.275,0.0,0.076
08h10,0.075,0.009,0.0,0.8,225,0.08,0.275,0.043
08h20,0.056,0.005,0.0,0.342,249,0.074,0.039,0.0
08h30,0.062,0.005,0.0,0.275,235,0.058,0.0,0.0
08h40,0.071,0.008,0.0,0.8,274,0.026,0.07,0.0
08h50,0.064,0.007,0.0,0.781,281,0.029,0.0,0.152
09h00,0.059,0.007,0.0,0.974,276,0.032,0.073,0.01
09h10,0.076,0.017,0.0,0.972,244,0.0,0.105,0.086
09h20,0.082,0.023,0.0,0.98,244,0.007,0.055,0.026
09h30,0.113,0.041,0.0,0.988,245,0.113,0.198,0.028
09h40,0.104,0.042,0.0,0.98,233,0.021,0.012,0.01
09h50,0.113,0.048,0.0,0.988,198,0.0,0.01,0.026
10h00,0.081,0.031,0.0,0.972,182,0.021,0.09,0.01
10h10,0.07,0.016,0.0,0.92,168,0.074,0.0,0.0
10h20,0.051,0.006,0.0,0.503,163,0.275,0.0,0.0
10h30,0.051,0.008,0.0,0.8,177,0.097,0.062,0.0
10h40,0.045,0.007,0.0,0.592,169,0.066,0.0,0.0
10h50,0.057,0.01,0.0,0.8,189,0.0,0.035,0.101
11h00,0.042,0.004,0.0,0.399,190,0.0,0.0,0.0
11h10,0.06,0.01,0.0,0.8,204,0.041,0.115,0.098
11h20,0.055,0.006,0.0,0.503,223,0.021,0.008,0.006
11h30,0.055,0.007,0.0,0.8,250,0.059,0.07,0.259
11h40,0.052,0.004,0.0,0.287,256,0.069,0.048,0.066
11h50,0.063,0.011,0.0,0.8,250,0.275,0.047,0.0
12h00,0.054,0.005,0.0,0.342,260,0.039,0.156,0.076
12h10,0.057,0.009,0.0,0.893,278,0.0,0.028,0.007
12h20,0.047,0.004,0.0,0.503,259,0.0,0.0,0.132
12h30,0.048,0.007,0.0,0.8,245,0.058,0.0,0.025
12h40,0.051,0.006,0.0,0.313,240,0.058,0.093,0.028
12h50,0.05,0.008,0.0,0.8,225,0.0,0.0,0.0
13h00,0.055,0.005,0.0,0.592,272,0.097,0.0,0.076
13h10,0.053,0.007,0.0,0.8,274,0.067,0.075,0.036
13h20,0.056,0.005,0.0,0.503,267,0.117,0.0,0.256
13h30,0.055,0.007,0.0,0.8,317,0.126,0.275,0.098
13h40,0.06,0.005,0.0,0.327,403,0.0,0.035,0.113
13h50,0.069,0.007,0.0,0.8,458,0.012,0.174,0.275
14h00,0.075,0.007,0.0,0.592,507,0.207,0.145,0.26
14h10,0.072,0.008,0.0,0.8,537,0.275,0.073,0.0
14h20,0.065,0.006,0.0,0.503,460,0.059,0.121,0.076
14h30,0.069,0.008,0.0,0.8,439,0.034,0.096,0.004
14h40,0.057,0.005,0.0,0.342,369,0.0,0.035,0.098
14h50,0.052,0.007,0.0,0.8,282,0.044,0.0,0.007
15h00,0.036,0.004,0.0,0.592,195,0.0,0.0,0.014
15h10,0.034,0.004,0.0,0.275,160,0.044,0.0,0.0
15h20,0.035,0.009,0.0,0.592,119,0.503,0.0,0.0
15h30,0.027,0.009,0.0,0.8,99,0.017,0.053,0.0
15h40,0.006,0.001,0.0,0.194,87,0.0,0.0,0.0
15h50,0.025,0.013,0.0,0.8,83,0.0,0.0,0.0
16h00,0.012,0.005,0.0,0.592,78,0.0,0.0,0.0
16h10,0.015,0.009,0.0,0.8,79,0.0,0.0,0.0
16h20,0.026,0.007,0.0,0.503,88,0.0,0.0,0.0
16h30,0.032,0.011,0.0,0.8,96,0.0,0.0,0.0
16h40,0.028,0.004,0.0,0.275,107,0.0,0.247,0.0
16h50,0.036,0.007,0.0,0.503,133,0.0,0.0,0.028
17h00,0.056,0.011,0.0,0.8,158,0.114,0.0,0.076
17h10,0.049,0.008,0.0,0.8,186,0.013,0.0,0.0
17h20,0.064,0.008,0.0,0.503,251,0.134,0.0,0.188
17h30,0.057,0.007,0.0,0.592,269,0.051,0.035,0.0
17h40,0.06,0.007,0.0,0.592,294,0.058,0.002,0.066
17h50,0.065,0.007,0.0,0.503,345,0.275,0.012,0.214
18h00,0.069,0.008,0.0,0.8,346,0.067,0.275,0.0
18h10,0.064,0.008,0.0,0.602,353,0.014,0.13,0.0
18h20,0.065,0.006,0.0,0.503,359,0.127,0.114,0.053
18h30,0.063,0.009,0.0,0.8,344,0.013,0.067,0.043
18h40,0.061,0.007,0.0,0.65,319,0.063,0.275,0.018
18h50,0.063,0.008,0.0,0.592,307,0.021,0.211,0.026
19h00,0.052,0.008,0.0,0.8,271,0.071,0.0,0.0
19h10,0.043,0.005,0.0,0.342,208,0.075,0.066,0.094
19h20,0.044,0.008,0.0,0.592,177,0.117,0.04,0.0
19h30,0.036,0.007,0.0,0.8,152,0.0,0.0,0.0
19h40,0.03,0.004,0.0,0.275,136,0.0,0.0,0.0
19h50,0.031,0.007,0.0,0.69,130,0.0,0.0,0.0
20h00,0.026,0.006,0.0,0.592,119,0.275,0.0,0.0
20h10,0.032,0.011,0.0,0.8,116,0.07,0.0,0.0
20h20,0.027,0.005,0.0,0.503,116,0.0,0.0,0.0
20h30,0.022,0.002,0.0,0.288,117,0.0,0.0,0.0
20h40,0.033,0.007,0.0,0.592,121,0.0,0.0,0.0
20h50,0.023,0.004,0.0,0.503,123,0.0,0.0,0.02
21h00,0.032,0.005,0.0,0.351,131,0.071,0.0,0.035
21h10,0.039,0.009,0.0,0.8,135,0.034,0.0,0.0
21h20,0.025,0.003,0.0,0.275,136,0.056,0.0,0.0
21h30,0.034,0.005,0.0,0.288,143,0.0,0.0,0.0
21h40,0.024,0.002,0.0,0.275,138,0.0,0.0,0.098
21h50,0.025,0.003,0.0,0.275,138,0.004,0.0,0.0
22h00,0.036,0.005,0.0,0.32,136,0.0,0.0,0.0
22h10,0.041,0.009,0.0,0.8,143,0.155,0.0,0.0
22h20,0.03,0.003,0.0,0.275,134,0.007,0.0,0.0
22h30,0.026,0.003,0.0,0.287,135,0.0,0.0,0.036
22h40,0.025,0.002,0.0,0.275,149,0.0,0.053,0.0
22h50,0.026,0.004,0.0,0.275,132,0.0,0.115,0.0
23h00,0.025,0.002,0.0,0.275,125,0.085,0.0,0.0
23h10,0.034,0.005,0.0,0.275,126,0.155,0.0,0.0
23h20,0.018,0.002,0.0,0.229,118,0.0,0.0,0.214
23h30,0.019,0.002,0.0,0.275,109,0.102,0.0,0.0
23h40,0.012,0.001,0.0,0.16,108,0.078,0.0,0.0
23h50,0.012,0.001,0.0,0.275,105,0.016,0.0,0.0
