hour, mean waiting station time, variance waiting station time, min waiting station time, max waiting station time, nb waiting station time, 1st quartile waiting station time, median waiting station time, third quartile waiting station time
05h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h30,890.566,952617.759,101.122,2265.854,3,101.122,304.721,2265.854
06h40,269.809,29716.692,146.935,513.596,3,146.935,148.896,513.596
06h50,602.433,231546.608,277.448,1665.953,6,359.19,434.226,515.165
07h00,700.249,98665.045,292.14,1147.574,9,366.064,785.19,972.412
07h10,548.57,256275.54,50.303,1896.61,26,116.759,351.115,874.452
07h20,696.378,316896.269,110.763,1900.588,8,324.73,643.683,1195.589
07h30,660.648,167422.597,28.125,1808.957,33,393.783,649.153,828.956
07h40,869.313,342167.042,30.347,2097.845,58,398.213,813.077,1287.889
07h50,951.731,461935.571,90.347,2809.332,34,403.981,735.779,1473.58
08h00,745.98,277199.621,23.333,1937.022,85,237.21,717.201,1114.18
08h10,663.146,207990.337,27.287,1838.999,75,326.39,598.999,896.898
08h20,924.65,377763.574,25.519,2105.428,76,402.398,798.486,1608.711
08h30,758.145,289472.772,31.399,2022.904,106,349.898,606.865,1182.648
08h40,871.683,288809.267,16.033,2045.603,103,406.764,829.419,1315.091
08h50,929.528,306793.8,26.656,2038.474,98,447.957,894.194,1464.677
09h00,787.726,247174.182,22.16,1826.667,168,365.349,763.745,1101.27
09h10,1008.527,405370.853,45.684,3096.638,112,518.374,973.673,1414.586
09h20,1029.492,213830.052,103.721,1703.511,41,591.07,1181.985,1373.522
09h30,1094.474,343368.935,58.777,2044.248,224,552.266,1193.861,1637.043
09h40,980.993,228234.17,49.82,1800.0,81,609.028,1044.741,1375.183
09h50,989.073,260857.879,1.925,2057.043,54,538.45,1002.943,1255.237
10h00,1259.194,363554.996,7.691,2083.254,235,761.859,1508.988,1800.0
10h10,994.673,341316.34,46.843,1812.823,56,339.083,1011.045,1538.657
10h20,950.041,304504.028,75.058,1948.424,36,500.694,856.586,1479.24
10h30,1518.301,225211.542,68.413,1827.685,174,1409.88,1770.0,1800.0
10h40,1302.325,323357.502,159.467,1800.0,38,886.508,1648.522,1800.0
10h50,786.739,234754.091,42.216,1735.166,27,363.594,703.559,1257.102
11h00,1568.789,224755.883,63.522,1920.723,93,1764.362,1800.0,1800.0
11h10,1268.162,344565.662,15.711,1800.0,38,853.124,1576.386,1800.0
11h20,796.888,281556.083,58.908,1809.24,27,288.711,652.931,1356.626
11h30,882.792,215033.999,27.72,1632.608,34,533.878,897.735,1177.419
11h40,8468.364,2.8844382285E7,34.077,18097.294,180,2349.135,9813.235,13055.116
11h50,2184.752,1.3995650398E7,53.307,16767.459,63,565.718,928.155,1460.337
12h00,870.569,317354.163,46.836,1873.158,21,326.89,751.761,1442.116
12h10,1539.155,2580545.711,46.843,8306.396,33,706.985,1119.713,1472.275
12h20,1404.403,3289223.21,12.216,10435.85,51,483.594,882.216,1647.391
12h30,2503.62,6260645.161,6.568,11110.204,113,833.308,1859.704,3117.201
12h40,774.838,227847.59,33.97,1771.854,24,360.662,743.294,1145.34
12h50,776.841,267317.254,37.791,1752.216,43,313.559,704.672,1182.216
13h00,930.541,210708.963,42.343,1796.911,22,585.458,1029.754,1287.828
13h10,899.86,284832.697,103.673,1960.935,23,571.854,864.637,1194.699
13h20,1205.579,609442.715,52.847,3478.184,49,653.455,1133.511,1543.89
13h30,1561.946,1132660.572,19.966,3577.117,49,771.078,1351.761,2559.225
13h40,846.697,454342.891,83.373,1803.299,12,236.479,719.262,1673.373
13h50,1167.759,204567.841,63.475,1860.548,19,834.029,1228.908,1555.943
14h00,5278.901,7724603.314,2.34,8077.446,172,2858.323,6053.076,8070.0
14h10,1028.551,355717.306,103.673,2009.324,23,501.533,881.627,1669.723
14h20,638.504,191607.531,11.277,1602.216,22,333.797,597.093,1064.738
14h30,523.949,270291.721,9.871,1778.755,14,163.425,441.652,544.198
14h40,864.291,292582.963,61.855,1981.225,34,364.492,883.673,1159.419
14h50,685.146,147426.595,180.942,1111.815,3,180.942,762.681,1111.815
15h00,2863.327,1546408.548,28.111,5298.058,87,2075.34,3600.0,3600.0
15h10,1229.937,0.0,1229.937,1229.937,1,1229.937,1229.937,1229.937
15h20,836.895,306178.073,12.841,1957.599,27,395.56,757.258,1082.215
15h30,802.81,238518.541,9.871,1564.924,13,360.966,777.858,1247.86
15h40,751.034,47535.36,452.927,1165.056,7,511.009,766.425,860.182
15h50,1318.03,234844.966,364.079,1987.39,13,979.314,1260.597,1792.291
16h00,2038.197,871590.609,683.294,3336.502,17,1318.092,1996.074,2790.753
16h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h20,286.508,0.0,286.508,286.508,1,286.508,286.508,286.508
16h30,741.738,82782.588,286.249,1140.352,7,471.697,677.817,1063.745
16h40,451.396,86625.44,157.074,745.718,2,157.074,745.718,745.718
16h50,254.975,49.252,247.957,261.993,2,247.957,261.993,261.993
17h00,1179.528,257321.68,501.74,1756.425,8,745.718,1253.832,1747.585
17h10,11354.573,2.7423998851E7,808.526,16292.274,11,9048.417,13488.112,15056.274
17h20,3124.97,1.8840326733E7,287.143,10631.923,4,627.102,953.713,10631.923
17h30,561.435,178316.791,39.598,1119.266,6,144.93,538.225,1103.076
17h40,541.753,73160.859,85.221,792.714,4,637.087,651.989,792.714
17h50,576.709,253792.006,87.102,1634.845,6,222.216,501.745,613.071
18h00,556.638,223150.174,53.076,1773.522,25,160.095,447.828,767.349
18h10,696.316,220181.112,64.144,1863.279,16,441.943,622.928,1194.699
18h20,974.359,131843.714,630.597,1743.594,7,701.959,834.134,1251.745
18h30,753.221,251633.306,2.596,1690.646,24,291.997,843.024,1166.922
18h40,280.448,18300.547,95.459,474.699,4,251.272,300.362,474.699
18h50,1167.828,133957.08,345.475,1629.035,11,981.745,1267.791,1419.5
19h00,689.014,122515.58,61.815,1243.115,18,489.266,762.103,999.167
19h10,944.567,69504.694,543.992,1234.144,4,882.714,1117.419,1234.144
19h20,1423.14,834470.793,9.221,2709.225,10,427.117,1746.502,2140.095
19h30,953.867,173191.308,469.336,1485.458,3,469.336,906.807,1485.458
19h40,586.145,48957.094,364.882,807.407,2,364.882,807.407,807.407
19h50,936.238,382351.258,380.898,1798.908,3,380.898,628.908,1798.908
20h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h10,2037.782,0.0,2037.782,2037.782,1,2037.782,2037.782,2037.782
20h20,889.966,373292.284,278.989,1500.942,2,278.989,1500.942,1500.942
20h30,691.761,0.0,691.761,691.761,1,691.761,691.761,691.761
20h40,220.874,0.0,220.874,220.874,1,220.874,220.874,220.874
20h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h40,1127.866,0.0,1127.866,1127.866,1,1127.866,1127.866,1127.866
21h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
