hour, mean road occupation, variance road occupation, min road occupation, max road occupation, nb road occupation, 1st quartile road occupation, median road occupation, third quartile road occupation
05h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,0.42,0.003,0.368,0.472,2,0.368,0.472,0.472
05h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h00,0.409,0.071,0.022,0.8,5,0.8,0.288,0.592
06h10,0.1,0.02,0.0,0.472,9,0.155,0.0,0.0
06h20,0.109,0.031,0.0,0.69,25,0.0,0.0,0.026
06h30,0.056,0.015,0.0,0.472,20,0.0,0.0,0.472
06h40,0.06,0.008,0.0,0.345,42,0.065,0.0,0.0
06h50,0.051,0.007,0.0,0.503,51,0.0,0.105,0.256
07h00,0.062,0.008,0.0,0.351,85,0.02,0.016,0.071
07h10,0.051,0.005,0.0,0.275,101,0.02,0.019,0.023
07h20,0.061,0.006,0.0,0.342,123,0.074,0.275,0.0
07h30,0.054,0.005,0.0,0.288,141,0.008,0.045,0.0
07h40,0.067,0.006,0.0,0.332,190,0.0,0.039,0.0
07h50,0.063,0.005,0.0,0.275,205,0.017,0.0,0.259
08h00,0.061,0.005,0.0,0.305,221,0.275,0.117,0.07
08h10,0.076,0.009,0.0,0.8,243,0.059,0.119,0.056
08h20,0.061,0.005,0.0,0.342,252,0.069,0.091,0.073
08h30,0.071,0.006,0.0,0.313,249,0.007,0.0,0.094
08h40,0.07,0.006,0.0,0.406,277,0.091,0.007,0.086
08h50,0.082,0.01,0.0,0.984,278,0.275,0.0,0.072
09h00,0.074,0.012,0.0,0.974,279,0.021,0.103,0.0
09h10,0.108,0.037,0.0,1.0,244,0.119,0.07,0.127
09h20,0.132,0.051,0.0,0.986,250,0.069,0.0,0.0
09h30,0.145,0.058,0.0,0.988,267,0.275,0.115,0.018
09h40,0.149,0.069,0.0,0.988,233,0.988,0.0,0.043
09h50,0.165,0.077,0.0,1.0,194,0.826,0.947,0.0
10h00,0.16,0.073,0.0,0.997,205,0.053,0.0,0.008
10h10,0.148,0.069,0.0,0.988,180,0.058,0.0,0.008
10h20,0.116,0.052,0.0,0.972,180,0.021,0.01,0.0
10h30,0.092,0.033,0.0,0.972,189,0.199,0.0,0.0
10h40,0.06,0.012,0.0,0.889,183,0.034,0.039,0.026
10h50,0.057,0.007,0.0,0.503,195,0.023,0.0,0.086
11h00,0.043,0.004,0.0,0.275,195,0.074,0.0,0.023
11h10,0.06,0.008,0.0,0.8,197,0.0,0.0,0.0
11h20,0.059,0.006,0.0,0.503,225,0.013,0.0,0.076
11h30,0.067,0.009,0.0,0.8,267,0.017,0.0,0.076
11h40,0.06,0.006,0.0,0.287,263,0.069,0.01,0.056
11h50,0.067,0.011,0.0,0.8,264,0.134,0.066,0.275
12h00,0.056,0.005,0.0,0.275,270,0.0,0.009,0.0
12h10,0.065,0.008,0.0,0.8,296,0.142,0.073,0.0
12h20,0.052,0.005,0.0,0.503,274,0.089,0.275,0.039
12h30,0.055,0.008,0.0,0.8,253,0.0,0.275,0.043
12h40,0.052,0.005,0.0,0.275,250,0.0,0.0,0.26
12h50,0.061,0.009,0.0,0.8,235,0.0,0.0,0.047
13h00,0.055,0.005,0.0,0.592,268,0.134,0.0,0.078
13h10,0.058,0.007,0.0,0.8,276,0.012,0.0,0.028
13h20,0.066,0.006,0.0,0.503,283,0.044,0.01,0.026
13h30,0.062,0.006,0.0,0.592,329,0.078,0.051,0.153
13h40,0.07,0.006,0.0,0.439,401,0.056,0.105,0.17
13h50,0.077,0.007,0.0,0.8,457,0.0,0.275,0.081
14h00,0.08,0.007,0.0,0.592,529,0.166,0.073,0.02
14h10,0.078,0.008,0.0,0.959,528,0.14,0.146,0.067
14h20,0.07,0.006,0.0,0.503,486,0.133,0.0,0.0
14h30,0.074,0.008,0.0,0.8,444,0.024,0.224,0.0
14h40,0.059,0.006,0.0,0.8,381,0.199,0.096,0.0
14h50,0.057,0.007,0.0,0.8,298,0.062,0.07,0.0
15h00,0.043,0.005,0.0,0.592,195,0.0,0.0,0.0
15h10,0.038,0.004,0.0,0.275,155,0.0,0.174,0.0
15h20,0.038,0.008,0.0,0.592,123,0.0,0.0,0.0
15h30,0.028,0.01,0.0,0.8,95,0.0,0.0,0.0
15h40,0.007,0.0,0.0,0.119,86,0.0,0.0,0.0
15h50,0.024,0.013,0.0,0.8,81,0.503,0.0,0.0
16h00,0.013,0.005,0.0,0.592,77,0.0,0.0,0.0
16h10,0.02,0.011,0.0,0.8,76,0.0,0.0,0.0
16h20,0.027,0.008,0.0,0.503,85,0.0,0.0,0.0
16h30,0.035,0.012,0.0,0.8,99,0.0,0.0,0.0
16h40,0.026,0.003,0.0,0.275,111,0.0,0.156,0.021
16h50,0.037,0.007,0.0,0.503,127,0.0,0.0,0.0
17h00,0.05,0.011,0.0,0.8,149,0.275,0.0,0.0
17h10,0.056,0.006,0.0,0.551,197,0.0,0.0,0.0
17h20,0.066,0.007,0.0,0.503,244,0.055,0.035,0.031
17h30,0.063,0.007,0.0,0.592,257,0.0,0.039,0.028
17h40,0.068,0.008,0.0,0.602,306,0.0,0.105,0.043
17h50,0.072,0.009,0.0,0.551,335,0.275,0.0,0.0
18h00,0.076,0.01,0.0,0.8,363,0.133,0.064,0.032
18h10,0.067,0.008,0.0,0.974,338,0.069,0.055,0.056
18h20,0.073,0.008,0.0,0.971,362,0.023,0.01,0.078
18h30,0.073,0.013,0.0,0.972,353,0.134,0.042,0.028
18h40,0.089,0.023,0.0,0.998,329,0.254,0.247,0.056
18h50,0.09,0.026,0.0,0.983,306,0.826,0.091,0.042
19h00,0.097,0.033,0.0,0.971,273,0.114,0.083,0.0
19h10,0.061,0.013,0.0,0.937,218,0.029,0.0,0.086
19h20,0.048,0.008,0.0,0.592,176,0.166,0.0,0.0
19h30,0.04,0.007,0.0,0.8,150,0.097,0.0,0.0
19h40,0.027,0.003,0.0,0.275,132,0.0,0.0,0.0
19h50,0.026,0.005,0.0,0.503,127,0.041,0.0,0.0
20h00,0.027,0.005,0.0,0.592,124,0.068,0.0,0.0
20h10,0.033,0.01,0.0,0.8,117,0.0,0.067,0.0
20h20,0.033,0.005,0.0,0.503,117,0.0,0.0,0.0
20h30,0.024,0.003,0.0,0.288,122,0.0,0.072,0.0
20h40,0.036,0.007,0.0,0.592,120,0.07,0.0,0.256
20h50,0.031,0.006,0.0,0.503,127,0.0,0.115,0.026
21h00,0.036,0.006,0.0,0.381,132,0.0,0.0,0.0
21h10,0.041,0.008,0.0,0.8,142,0.034,0.068,0.0
21h20,0.024,0.003,0.0,0.275,134,0.025,0.009,0.0
21h30,0.033,0.004,0.0,0.288,142,0.053,0.0,0.214
21h40,0.033,0.004,0.0,0.275,148,0.0,0.043,0.0
21h50,0.029,0.004,0.0,0.275,138,0.0,0.0,0.028
22h00,0.038,0.005,0.0,0.288,145,0.0,0.0,0.0
22h10,0.036,0.008,0.0,0.8,144,0.041,0.0,0.0
22h20,0.037,0.004,0.0,0.275,154,0.275,0.0,0.0
22h30,0.027,0.003,0.0,0.287,136,0.0,0.0,0.0
22h40,0.026,0.002,0.0,0.275,140,0.0,0.0,0.0
22h50,0.028,0.004,0.0,0.275,132,0.0,0.105,0.0
23h00,0.027,0.003,0.0,0.275,124,0.102,0.0,0.0
23h10,0.032,0.004,0.0,0.275,126,0.155,0.0,0.0
23h20,0.019,0.002,0.0,0.229,117,0.0,0.0,0.028
23h30,0.02,0.002,0.0,0.275,112,0.0,0.0,0.0
23h40,0.016,0.002,0.0,0.275,113,0.0,0.0,0.028
23h50,0.02,0.003,0.0,0.275,105,0.016,0.0,0.0
