hour, transport_mode, mean delay, variance delay, min delay, max delay, nb delay, 1st quartile delay, median delay, third quartile delay
04h20,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,walk,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
05h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,bus,3.396,0.0,3.396,3.396,1,3.396,3.396,3.396
05h50,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,bus,3.679,0.0,3.679,3.679,1,3.679,3.679,3.679
06h00,walk,0.0,0.0,-0.001,0.001,10,0.0,0.001,0.0
06h00,bike,-0.001,0.0,-0.001,-0.001,1,-0.001,-0.001,-0.001
06h00,car,0.01,0.0,0.005,0.014,3,0.005,0.014,0.011
06h00,bus,45.777,1692.623,4.635,86.918,2,4.635,86.918,86.918
06h10,walk,0.0,0.0,-0.001,0.001,22,0.0,0.001,0.0
06h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h10,car,0.016,0.0,0.005,0.043,8,0.015,0.007,0.019
06h10,bus,34.538,969.793,3.396,65.679,2,3.396,65.679,65.679
06h20,walk,0.0,0.0,-0.001,0.002,22,0.0,0.0,0.0
06h20,bike,-0.002,0.0,-0.002,-0.002,1,-0.002,-0.002,-0.002
06h20,car,0.1,0.056,0.007,0.917,13,0.011,0.018,0.022
06h20,bus,2.196,2.19,0.685,4.206,3,0.685,1.698,4.206
06h30,walk,0.0,0.0,-0.002,0.001,65,0.0,0.0,0.0
06h30,bike,-0.002,0.0,-0.003,0.0,2,-0.003,0.0,0.0
06h30,car,0.016,0.0,0.001,0.051,21,0.016,0.044,0.018
06h30,bus,2.605,1.754,0.739,3.679,3,0.739,3.396,3.679
06h40,walk,0.0,0.0,-0.002,0.002,109,0.001,0.0,0.001
06h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h40,car,0.224,1.003,0.0,6.652,50,0.009,0.013,0.017
06h40,bus,53.72,5328.872,2.044,156.956,3,2.159,2.044,156.956
06h50,walk,0.0,0.0,-0.002,0.003,182,0.0,0.001,0.001
06h50,bike,0.001,0.0,-0.001,0.002,3,-0.001,0.002,0.002
06h50,car,0.237,0.634,0.0,4.432,61,0.015,0.018,0.005
06h50,bus,6.937,53.353,0.685,21.976,6,1.698,4.206,9.66
07h00,walk,0.0,0.0,-0.002,0.003,220,0.0,0.0,0.0
07h00,bike,0.001,0.0,0.0,0.001,3,0.001,0.0,0.001
07h00,car,0.438,1.596,0.002,6.904,94,0.011,0.032,0.035
07h00,bus,0.739,0.0,0.739,0.739,1,0.739,0.739,0.739
07h10,walk,0.0,0.0,-0.002,0.003,345,0.0,0.001,0.0
07h10,bike,-0.001,0.0,-0.004,0.002,14,-0.002,-0.001,0.0
07h10,car,0.679,2.863,0.0,10.468,132,0.002,0.009,0.022
07h10,bus,62.91,5622.215,2.046,177.478,5,3.396,3.679,127.953
07h20,walk,0.0,0.0,-0.004,0.006,452,0.001,0.0,0.0
07h20,bike,0.0,0.0,-0.002,0.003,14,-0.002,0.003,0.0
07h20,car,0.696,3.149,0.0,10.171,182,0.006,0.045,0.012
07h20,bus,27.615,677.118,0.685,61.967,4,4.21,43.596,61.967
07h30,walk,0.0,0.0,-0.002,0.004,588,0.0,0.0,0.0
07h30,bike,0.0,0.0,-0.006,0.003,14,-0.001,0.003,0.0
07h30,car,0.91,4.052,-0.001,11.806,225,0.007,0.009,0.007
07h30,bus,28.078,1443.001,0.739,81.797,3,0.739,1.699,81.797
07h40,walk,0.0,0.0,-0.006,0.004,709,0.0,0.0,0.0
07h40,bike,0.0,0.0,-0.002,0.003,19,-0.002,0.003,0.0
07h40,car,1.099,4.896,0.0,11.563,285,0.046,0.009,0.061
07h40,bus,140.176,7352.665,21.812,246.09,4,101.094,191.707,246.09
07h50,walk,0.0,0.0,-0.003,0.004,844,0.001,0.001,0.0
07h50,bike,0.0,0.0,-0.004,0.002,19,-0.001,0.001,0.0
07h50,car,1.105,4.119,0.0,9.309,332,0.008,0.021,1.365
07h50,bus,34.323,1230.894,0.685,93.169,5,2.046,22.151,53.562
08h00,walk,0.0,0.0,-0.005,0.004,936,0.0,0.0,0.0
08h00,bike,0.0,0.0,-0.004,0.004,19,-0.002,0.0,0.004
08h00,car,1.74,9.611,0.0,20.229,360,0.007,0.007,2.655
08h00,bus,38.132,3670.368,0.739,142.977,4,1.583,7.23,142.977
08h10,walk,0.0,0.0,-0.005,0.005,984,0.0,0.0,0.002
08h10,bike,0.0,0.0,-0.004,0.003,26,-0.002,0.003,0.002
08h10,car,2.57,28.334,-0.001,34.613,402,0.069,0.011,3.44
08h10,bus,78.732,7755.599,2.108,223.062,4,13.036,76.721,223.062
08h20,walk,0.0,0.0,-0.006,0.004,1108,0.0,0.0,0.0
08h20,bike,0.0,0.0,-0.004,0.005,23,-0.001,0.005,0.002
08h20,car,2.797,20.728,-0.001,30.31,432,0.319,0.016,4.316
08h20,bus,94.687,6876.024,0.685,224.328,5,13.519,93.87,141.034
08h30,walk,0.0,0.0,-0.003,0.005,1275,0.0,0.0,0.0
08h30,bike,0.0,0.0,-0.003,0.004,30,-0.001,0.0,0.001
08h30,car,8.103,206.682,0.0,68.901,514,0.024,1.357,7.423
08h30,bus,4.072,11.109,0.739,7.405,2,0.739,7.405,7.405
08h40,walk,0.0,0.0,-0.004,0.005,1316,0.0,0.002,0.0
08h40,bike,0.0,0.0,-0.003,0.004,31,-0.001,0.001,0.001
08h40,car,14.964,801.83,0.0,165.626,491,0.006,2.511,12.629
08h40,bus,48.437,815.487,3.433,73.822,4,44.109,72.384,73.822
08h50,walk,0.0,0.0,-0.005,0.004,1287,0.001,0.0,0.001
08h50,bike,0.0,0.0,-0.004,0.002,34,-0.004,0.0,0.0
08h50,car,44.848,7259.666,0.0,337.998,475,0.036,2.235,19.887
08h50,bus,83.044,7664.812,0.685,204.286,3,0.685,44.162,204.286
09h00,walk,0.0,0.0,-0.005,0.005,1303,0.0,0.0,0.001
09h00,bike,0.0,0.0,-0.003,0.003,41,-0.001,0.0,0.0
09h00,car,65.261,18398.291,-0.139,607.545,476,0.01,2.385,15.552
09h00,bus,41.529,2156.162,0.739,118.037,4,8.349,38.992,118.037
09h10,walk,0.0,0.0,-0.006,0.004,1115,0.0,0.0,0.001
09h10,bike,0.0,0.0,-0.003,0.003,37,-0.001,0.001,0.003
09h10,car,117.11,54527.684,-0.001,995.708,402,0.008,6.057,131.837
09h10,bus,28.677,451.767,2.084,60.299,4,19.556,32.768,60.299
09h20,walk,0.0,0.0,-0.005,0.006,1157,0.001,0.0,0.0
09h20,bike,0.0,0.0,-0.004,0.003,34,-0.002,0.002,0.002
09h20,car,158.218,109523.687,0.0,1337.675,384,0.006,4.633,131.808
09h20,bus,66.542,5245.422,0.685,189.155,4,38.042,38.287,189.155
09h30,walk,0.0,0.0,-0.005,0.004,1031,0.0,0.001,0.0
09h30,bike,0.0,0.0,-0.004,0.004,45,-0.001,0.0,0.0
09h30,car,207.357,179694.941,-0.343,1703.802,384,0.632,4.623,136.634
09h30,bus,5.392,23.251,0.739,12.036,3,0.739,3.402,12.036
09h40,walk,0.0,0.0,-0.006,0.004,883,0.0,0.0,0.001
09h40,bike,0.0,0.0,-0.007,0.003,35,-0.002,0.001,0.0
09h40,car,325.276,333445.458,0.0,2142.763,359,0.019,5.997,466.932
09h40,bus,110.122,5896.013,33.336,186.907,2,33.336,186.907,186.907
09h50,walk,0.0,0.0,-0.006,0.004,858,0.0,0.0,0.001
09h50,bike,0.0,0.0,-0.004,0.003,29,-0.003,0.003,0.002
09h50,car,433.264,554338.101,-0.001,2562.027,306,0.0,3.138,434.053
09h50,bus,16.661,271.128,0.685,43.526,4,6.304,16.128,43.526
10h00,walk,0.0,0.0,-0.005,0.004,767,0.0,0.0,0.0
10h00,bike,0.0,0.0,-0.004,0.004,28,-0.001,0.0,0.002
10h00,car,452.75,624328.268,-0.001,3005.358,359,0.054,6.904,672.567
10h00,bus,66.762,4358.971,0.739,132.784,2,0.739,132.784,132.784
10h10,walk,0.0,0.0,-0.006,0.004,714,0.0,0.0,0.0
10h10,bike,-0.001,0.0,-0.005,0.003,21,-0.001,0.003,0.0
10h10,car,745.709,1213463.285,-0.001,3053.914,338,0.177,120.559,1210.2
10h10,bus,42.385,1417.39,6.521,96.228,4,7.68,59.113,96.228
10h20,walk,0.0,0.0,-0.004,0.005,670,0.0,0.0,0.0
10h20,bike,0.0,0.0,-0.003,0.007,17,-0.001,-0.001,0.001
10h20,car,520.98,947582.909,-0.001,2932.4,285,0.02,4.911,146.403
10h20,bus,15.111,339.005,0.685,41.097,3,0.685,3.551,41.097
10h30,walk,0.0,0.0,-0.003,0.004,652,0.0,0.0,0.0
10h30,bike,-0.001,0.0,-0.003,0.001,11,-0.003,0.001,0.0
10h30,car,383.369,508077.068,-0.001,2644.035,320,0.019,3.698,267.07
10h30,bus,2.683,1.902,0.739,3.793,3,0.739,3.517,3.793
10h40,walk,0.0,0.0,-0.002,0.003,656,0.0,0.0,0.001
10h40,bike,0.0,0.0,-0.004,0.004,18,-0.001,0.0,0.003
10h40,car,30.0,5431.165,-0.001,512.27,293,0.017,0.023,6.514
10h40,bus,65.057,3954.209,2.174,127.939,2,2.174,127.939,127.939
10h50,walk,0.0,0.0,-0.004,0.004,648,0.0,0.0,0.0
10h50,bike,0.0,0.0,-0.004,0.002,15,-0.001,0.002,0.002
10h50,car,1.864,30.416,0.0,66.569,282,0.051,0.018,1.286
10h50,bus,5.42,12.522,0.685,10.535,4,4.384,6.077,10.535
11h00,walk,0.0,0.0,-0.005,0.003,694,0.0,0.0,0.0
11h00,bike,-0.001,0.0,-0.003,0.004,23,-0.003,-0.001,0.0
11h00,car,1.149,9.752,-0.001,26.112,282,0.006,0.007,0.006
11h00,bus,1.227,0.238,0.739,1.715,2,0.739,1.715,1.715
11h10,walk,0.0,0.0,-0.006,0.004,807,0.0,0.0,0.0
11h10,bike,0.0,0.0,-0.002,0.002,16,0.0,0.0,0.0
11h10,car,1.041,5.569,-0.001,14.173,353,0.013,0.047,0.022
11h10,bus,27.865,580.444,9.088,61.875,3,9.088,12.631,61.875
11h20,walk,0.0,0.0,-0.002,0.005,938,0.0,0.0,0.0
11h20,bike,-0.001,0.0,-0.004,0.002,23,-0.003,-0.002,0.001
11h20,car,1.527,8.268,-0.001,16.614,380,0.0,0.012,1.013
11h20,bus,3.707,0.787,2.845,4.927,3,2.845,3.349,4.927
11h30,walk,0.0,0.0,-0.003,0.004,987,0.0,0.0,0.0
11h30,bike,0.0,0.0,-0.005,0.003,30,-0.003,0.0,0.0
11h30,car,1.332,6.479,-0.001,13.291,424,0.01,0.023,1.853
11h30,bus,17.775,657.048,0.739,62.096,4,3.294,4.972,62.096
11h40,walk,0.0,0.0,-0.005,0.005,988,0.0,0.0,0.0
11h40,bike,-0.001,0.0,-0.004,0.003,25,-0.001,-0.002,0.0
11h40,car,1.937,12.536,-0.001,19.772,443,0.011,0.007,2.549
11h40,bus,58.278,0.0,58.278,58.278,1,58.278,58.278,58.278
11h50,walk,0.0,0.0,-0.003,0.004,1134,0.002,0.001,0.0
11h50,bike,0.0,0.0,-0.002,0.005,28,-0.002,-0.001,0.002
11h50,car,2.18,17.025,-0.001,30.057,468,0.893,0.006,2.438
11h50,bus,24.218,592.969,0.685,69.351,6,2.159,22.11,40.874
12h00,walk,0.0,0.0,-0.004,0.005,1118,0.0,0.0,0.0
12h00,bike,0.0,0.0,-0.004,0.003,38,-0.002,0.001,0.003
12h00,car,1.995,11.875,-0.001,18.01,447,0.0,0.006,3.485
12h00,bus,0.739,0.0,0.739,0.739,1,0.739,0.739,0.739
12h10,walk,0.0,0.0,-0.003,0.005,1072,0.0,0.0,0.0
12h10,bike,-0.001,0.0,-0.005,0.003,38,-0.003,-0.001,0.001
12h10,car,2.001,13.99,-0.001,24.074,473,0.001,0.023,2.082
12h10,bus,24.042,1112.688,1.731,81.723,4,5.957,6.756,81.723
12h20,walk,0.0,0.0,-0.005,0.004,1063,0.0,0.0,0.001
12h20,bike,-0.001,0.0,-0.004,0.002,27,-0.002,0.001,0.0
12h20,car,1.666,10.158,-0.001,22.56,460,0.015,0.0,2.403
12h20,bus,69.706,7011.486,0.685,187.549,3,0.685,20.884,187.549
12h30,walk,0.0,0.0,-0.004,0.004,945,0.0,0.0,0.0
12h30,bike,-0.001,0.0,-0.003,0.003,26,-0.001,-0.001,0.0
12h30,car,1.517,10.068,-0.001,22.752,381,0.0,0.005,1.241
12h30,bus,28.069,725.072,2.044,81.188,6,3.68,21.08,40.177
12h40,walk,0.0,0.0,-0.004,0.004,863,0.0,0.0,0.0
12h40,bike,0.0,0.0,-0.005,0.004,21,-0.003,0.0,0.001
12h40,car,1.222,6.789,-0.629,13.718,364,0.004,0.008,0.015
12h40,bus,28.09,497.468,5.786,50.394,2,5.786,50.394,50.394
12h50,walk,0.0,0.0,-0.003,0.004,875,0.0,0.0,0.0
12h50,bike,-0.001,0.0,-0.004,0.003,24,-0.002,-0.004,0.0
12h50,car,1.491,8.618,-0.001,18.936,362,0.015,0.0,1.291
12h50,bus,15.119,166.184,0.685,33.749,4,5.931,20.109,33.749
13h00,walk,0.0,0.0,-0.005,0.005,917,0.0,0.001,0.0
13h00,bike,0.0,0.0,-0.003,0.005,19,-0.001,0.0,0.0
13h00,car,1.202,5.486,-0.001,12.366,396,0.02,0.0,1.842
13h00,bus,8.858,65.918,0.739,16.977,2,0.739,16.977,16.977
13h10,walk,0.0,0.0,-0.006,0.005,1000,0.0,0.0,0.0
13h10,bike,0.0,0.0,-0.004,0.004,39,-0.001,0.0,0.003
13h10,car,1.342,6.853,-0.001,14.64,423,0.028,0.814,1.94
13h10,bus,104.572,9328.952,7.986,201.159,2,7.986,201.159,201.159
13h20,walk,0.0,0.0,-0.005,0.004,1200,0.0,0.0,0.0
13h20,bike,0.0,0.0,-0.004,0.006,37,-0.001,0.0,0.001
13h20,car,1.771,9.091,-0.001,18.289,509,0.013,0.011,2.6
13h20,bus,32.19,2085.016,0.685,122.734,5,8.715,9.367,19.449
13h30,walk,0.0,0.0,-0.003,0.004,1440,0.0,0.0,0.0
13h30,bike,0.0,0.0,-0.005,0.003,40,-0.001,0.001,0.001
13h30,car,1.918,9.794,-0.001,18.388,597,0.017,0.026,3.912
13h30,bus,74.772,6175.686,18.573,185.906,3,18.573,19.836,185.906
13h40,walk,0.0,0.0,-0.007,0.004,1721,0.0,0.0,0.001
13h40,bike,0.0,0.0,-0.004,0.003,44,-0.001,0.0,0.002
13h40,car,3.295,29.757,-0.001,40.711,742,0.021,0.005,4.161
13h40,bus,91.89,3087.81,22.863,158.933,3,22.863,93.875,158.933
13h50,walk,0.0,0.0,-0.004,0.004,2167,0.0,0.0,0.0
13h50,bike,0.0,0.0,-0.003,0.004,63,-0.002,0.001,0.001
13h50,car,5.494,69.23,-0.001,63.265,956,0.0,2.345,7.425
13h50,bus,68.29,4392.56,0.761,142.3,4,3.764,126.333,142.3
14h00,walk,0.0,0.0,-0.003,0.005,2338,0.0,0.0,0.0
14h00,bike,0.0,0.0,-0.004,0.004,61,-0.001,0.0,0.0
14h00,car,10.173,248.238,-0.001,84.804,1069,0.009,3.734,11.386
14h00,bus,86.736,2436.399,17.435,128.641,3,17.435,114.132,128.641
14h10,walk,0.0,0.0,-0.005,0.005,2160,0.0,0.0,0.0
14h10,bike,0.0,0.0,-0.006,0.004,69,-0.002,0.003,0.002
14h10,car,11.909,488.732,-0.001,130.138,986,0.016,3.51,10.216
14h10,bus,219.225,29000.822,8.095,425.136,3,8.095,224.445,425.136
14h20,walk,0.0,0.0,-0.006,0.005,1924,0.0,0.0,0.001
14h20,bike,0.0,0.0,-0.004,0.005,71,-0.001,0.0,0.0
14h20,car,4.734,56.208,0.0,80.186,825,0.009,2.088,6.115
14h20,bus,107.156,8598.172,0.685,249.728,4,56.87,121.339,249.728
14h30,walk,0.0,0.0,-0.004,0.005,1635,0.0,0.0,0.0
14h30,bike,0.0,0.0,-0.005,0.004,51,-0.001,0.0,0.001
14h30,car,3.374,23.93,-0.001,31.82,756,0.001,1.51,5.421
14h30,bus,10.274,16.555,5.078,15.013,3,5.078,10.73,15.013
14h40,walk,0.0,0.0,-0.005,0.006,1232,0.0,0.0,0.0
14h40,bike,0.0,0.0,-0.004,0.004,53,-0.003,-0.003,0.0
14h40,car,2.042,11.679,-0.033,23.428,544,0.027,0.005,3.159
14h40,bus,171.321,2440.755,121.917,220.725,2,121.917,220.725,220.725
14h50,walk,0.0,0.0,-0.006,0.006,822,0.0,0.0,0.0
14h50,bike,0.0,0.0,-0.003,0.005,36,-0.001,0.0,0.003
14h50,car,1.705,8.822,-0.002,18.406,372,0.025,0.024,2.084
14h50,bus,42.119,1565.605,0.685,89.776,4,5.429,72.587,89.776
15h00,walk,0.0,0.0,-0.005,0.005,532,0.0,0.003,0.0
15h00,bike,0.0,0.0,-0.003,0.003,16,0.003,0.0,0.001
