hour, mean waiting station time, variance waiting station time, min waiting station time, max waiting station time, nb waiting station time, 1st quartile waiting station time, median waiting station time, third quartile waiting station time
05h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h30,252.624,2714.097,200.527,304.721,2,200.527,304.721,304.721
06h40,285.583,25818.019,146.935,513.596,5,148.896,171.269,447.218
06h50,584.565,243916.648,230.081,1665.953,6,277.448,434.226,537.067
07h00,586.909,74157.161,321.041,1117.574,11,337.83,484.837,773.455
07h10,502.993,247864.435,35.755,1809.836,16,108.693,407.917,877.969
07h20,657.979,256766.884,110.763,1630.855,10,177.671,620.426,1195.589
07h30,559.592,168892.796,28.125,1808.957,31,192.082,553.455,752.048
07h40,821.121,275285.064,30.347,2043.011,70,483.701,727.903,1167.303
07h50,795.103,328273.764,97.651,2291.098,32,398.71,557.292,1300.857
08h00,721.006,278281.018,45.419,1975.166,89,304.626,616.843,1041.101
08h10,720.424,216472.591,27.287,1793.358,78,365.325,644.471,1020.468
08h20,866.332,364514.394,50.68,2079.904,69,382.738,697.565,1494.444
08h30,728.718,280382.46,13.796,2021.791,110,315.61,589.76,1074.27
08h40,870.742,292087.938,54.127,2045.603,107,406.764,794.64,1315.091
08h50,1005.987,362194.324,36.079,2081.585,96,502.56,952.512,1576.249
09h00,823.445,236810.824,48.042,1806.547,174,411.652,847.938,1163.839
09h10,1136.856,457585.672,46.896,3238.228,124,645.664,1125.775,1523.656
09h20,1049.398,182890.416,103.721,1698.711,58,768.345,1119.29,1373.79
09h30,1090.757,364480.367,33.517,2044.248,214,518.261,1105.093,1741.067
09h40,1014.477,281234.302,39.726,1800.0,76,605.013,1047.093,1549.336
09h50,949.832,282245.178,1.925,2057.043,42,489.576,1002.943,1382.125
10h00,1242.272,333245.788,62.462,1963.094,199,762.695,1487.018,1770.0
10h10,1102.055,319630.867,30.214,1811.25,56,737.049,1123.188,1656.304
10h20,931.216,352840.919,42.216,1763.853,32,397.791,1079.457,1486.419
10h30,1445.235,279832.771,34.777,1835.048,144,1106.617,1800.0,1800.0
10h40,1354.963,289489.616,159.467,1854.099,50,886.508,1680.911,1800.0
10h50,806.227,276390.045,36.913,1880.767,31,254.37,834.134,1257.102
11h00,1498.499,294970.662,59.524,1800.0,59,1385.291,1800.0,1800.0
11h10,1403.336,276796.746,86.656,1800.0,42,976.249,1800.0,1800.0
11h20,867.122,312782.177,29.484,1809.24,29,369.221,776.989,1353.17
11h30,867.566,252653.284,27.72,1864.965,41,511.587,894.029,1225.718
11h40,8089.857,2.61432818E7,34.077,18097.294,174,2675.54,9121.531,12058.273
11h50,2330.703,1.5328034905E7,16.591,16767.459,61,675.709,999.729,1521.097
12h00,921.541,338221.257,46.836,1873.158,20,375.648,1113.269,1538.272
12h10,1296.832,1037837.019,47.846,5489.412,32,796.985,1119.713,1424.071
12h20,1482.276,3868178.569,12.216,11536.488,62,586.249,997.179,1647.391
12h30,2321.25,5789425.834,6.568,12573.682,112,586.012,1685.461,2929.511
12h40,721.4,110902.17,149.195,1510.584,25,503.294,613.074,937.007
12h50,797.162,259835.669,84.339,1752.216,44,277.297,860.026,1240.208
13h00,834.773,194552.967,42.343,1770.072,21,540.072,773.294,1055.02
13h10,1150.049,632330.726,43.673,3474.637,27,605.502,1130.059,1666.748
13h20,1141.119,535820.502,77.081,3444.022,49,627.102,1129.651,1437.218
13h30,1764.541,1109716.073,119.619,3589.72,53,822.464,1625.403,2618.653
13h40,894.564,417364.389,83.373,1743.299,13,274.144,719.262,1650.501
13h50,998.616,253419.761,27.219,1700.165,23,701.791,1047.219,1466.814
14h00,5477.644,7323843.667,19.966,8077.446,154,3223.985,6282.296,8070.0
14h10,959.154,332850.177,103.673,2009.324,21,518.734,801.605,1503.794
14h20,878.555,294688.476,11.277,1756.264,23,411.041,887.344,1374.639
14h30,662.117,210108.194,9.871,1596.807,19,412.977,544.198,846.787
14h40,903.197,334570.768,185.307,1951.225,35,364.492,744.854,1452.841
14h50,1063.485,159870.217,477.219,1557.293,5,762.681,1111.815,1408.417
15h00,2698.482,1505276.304,118.186,5134.979,81,1636.731,3461.783,3600.0
15h10,1218.808,145545.684,837.303,1600.312,2,837.303,1600.312,1600.312
15h20,709.321,194047.55,150.222,1827.966,28,373.836,658.411,1047.166
15h30,655.039,99022.093,223.021,1247.86,9,360.966,653.577,777.858
15h40,439.833,134289.958,67.957,1165.056,11,122.927,218.756,780.982
15h50,1464.392,185962.582,364.079,2076.547,17,1128.163,1558.004,1761.697
16h00,1989.87,1161550.585,26.753,3336.502,18,870.769,2597.088,2928.305
16h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h20,768.624,232435.355,286.508,1250.739,2,286.508,1250.739,1250.739
16h30,856.857,93028.339,471.697,1333.745,5,591.697,898.728,988.418
16h40,687.122,7849.251,598.526,775.718,2,598.526,775.718,775.718
16h50,254.975,49.252,247.957,261.993,2,247.957,261.993,261.993
17h00,798.306,79937.538,501.74,1253.832,5,526.249,745.718,963.992
17h10,10420.992,4.4724224364E7,184.022,16687.551,13,1002.528,14295.664,15480.299
17h20,2476.613,1.6707186475E7,157.087,10631.923,5,204.107,436.235,953.713
17h30,804.056,171059.397,39.598,1428.725,9,538.225,788.86,1103.076
17h40,576.716,196484.692,85.221,1325.459,5,236.159,444.029,792.714
17h50,532.626,214967.553,42.714,1634.845,8,271.612,401.272,733.32
18h00,785.742,276258.867,37.446,1773.522,22,237.735,767.349,1087.446
18h10,575.228,38904.084,260.028,911.272,9,441.943,615.711,719.58
18h20,855.978,180090.026,286.235,1719.224,10,630.597,834.134,835.769
18h30,961.448,249538.309,106.731,1916.431,18,429.497,1087.446,1323.269
18h40,519.53,162844.926,84.134,1168.526,6,95.459,582.464,886.235
18h50,885.968,186050.155,204.107,1449.5,9,586.249,981.745,1242.216
19h00,830.101,227568.577,54.029,1591.174,19,489.135,730.095,1243.115
19h10,513.992,0.0,513.992,513.992,1,513.992,513.992,513.992
19h20,1318.968,547272.499,9.221,2707.859,15,778.339,1212.216,1981.714
19h30,1196.133,83709.245,906.807,1485.458,2,906.807,1485.458,1485.458
19h40,386.812,82670.297,51.665,837.407,4,263.294,394.882,837.407
19h50,798.35,28710.422,628.908,967.791,2,628.908,967.791,967.791
20h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h10,1514.388,53431.247,1283.236,1745.54,2,1283.236,1745.54,1745.54
20h20,889.966,373292.284,278.989,1500.942,2,278.989,1500.942,1500.942
20h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h00,1761.271,0.0,1761.271,1761.271,1,1761.271,1761.271,1761.271
21h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h30,266.893,0.0,266.893,266.893,1,266.893,266.893,266.893
21h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
