hour, mean waiting station time, variance waiting station time, min waiting station time, max waiting station time, nb waiting station time, 1st quartile waiting station time, median waiting station time, third quartile waiting station time
05h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07h10,501.114,112871.311,155.244,959.742,5,173.099,381.115,836.371
07h20,1870.588,0.0,1870.588,1870.588,1,1870.588,1870.588,1870.588
07h30,1140.306,238219.039,532.664,1706.55,4,798.956,1523.053,1706.55
07h40,1047.55,379893.486,431.195,1663.905,2,431.195,1663.905,1663.905
07h50,56.282,0.0,56.282,56.282,1,56.282,56.282,56.282
08h00,655.453,154513.474,61.514,1157.025,6,263.448,792.784,1041.101
08h10,629.314,333470.764,2.936,1686.802,6,113.802,665.103,986.772
08h20,472.578,60736.653,51.374,654.73,4,548.623,635.586,654.73
08h30,897.065,319751.554,137.272,2022.904,17,392.586,892.577,1241.055
08h40,949.849,254444.056,154.732,1404.967,7,186.421,1161.173,1365.536
08h50,1017.711,158863.173,412.311,1636.279,6,681.425,1029.755,1318.896
09h00,832.195,269797.156,64.399,1646.775,9,431.072,729.671,1160.182
09h10,1189.875,334209.372,297.303,2091.233,7,650.081,1204.194,1668.503
09h20,1149.837,175885.456,730.45,1569.224,2,730.45,1569.224,1569.224
09h30,924.426,275530.457,76.249,1816.249,19,367.519,908.211,1457.138
09h40,707.337,124226.483,231.915,1074.741,3,231.915,815.354,1074.741
09h50,1087.817,159859.758,538.45,1478.416,3,538.45,1246.586,1478.416
10h00,1043.568,308308.209,236.378,1963.094,12,787.006,1074.686,1622.586
10h10,879.735,297398.713,197.204,1637.679,5,310.668,1104.403,1148.72
10h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10h30,1184.905,352194.131,133.425,1767.685,7,557.247,1260.513,1749.615
10h40,1035.562,387249.265,193.673,1678.522,3,193.673,1234.492,1678.522
10h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11h00,1110.629,0.0,1110.629,1110.629,1,1110.629,1110.629,1110.629
11h10,1166.644,265381.583,651.492,1681.796,2,651.492,1681.796,1681.796
11h20,1061.184,242335.168,568.908,1553.459,2,568.908,1553.459,1553.459
11h30,1104.666,5293.072,1031.912,1177.419,2,1031.912,1177.419,1177.419
11h40,8040.496,1.7001416973E7,1753.252,13474.56,10,5544.343,7406.693,12045.378
11h50,884.845,0.0,884.845,884.845,1,884.845,884.845,884.845
12h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12h10,1436.267,689088.958,74.616,2828.468,7,778.835,1253.307,1970.521
12h20,741.101,437265.449,79.84,1402.361,2,79.84,1402.361,1402.361
12h30,2426.336,3987199.292,154.94,5632.571,4,1768.322,2149.511,5632.571
12h40,951.993,0.0,951.993,951.993,1,951.993,951.993,951.993
12h50,1197.88,263667.298,343.425,1752.216,5,1039.799,1152.216,1701.745
13h00,840.132,53552.902,608.717,1071.547,2,608.717,1071.547,1071.547
13h10,905.774,0.0,905.774,905.774,1,905.774,905.774,905.774
13h20,989.711,181676.002,378.48,1521.745,5,653.455,1035.654,1359.221
13h30,1381.025,948912.021,587.179,3295.863,5,879.135,1025.502,1117.446
13h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13h50,1167.374,349903.756,186.166,1698.48,4,1228.908,1555.943,1698.48
14h00,3129.012,5524756.877,51.997,7796.922,12,1896.568,2908.392,5543.076
14h10,1089.368,481607.351,343.905,2014.492,5,488.369,777.303,1822.773
14h20,613.194,19430.13,473.802,752.586,2,473.802,752.586,752.586
14h30,297.587,0.0,297.587,297.587,1,297.587,297.587,297.587
14h40,140.182,0.0,140.182,140.182,1,140.182,140.182,140.182
14h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15h00,1759.016,647654.707,626.55,2423.344,3,626.55,2227.154,2423.344
15h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15h20,1927.599,0.0,1927.599,1927.599,1,1927.599,1927.599,1927.599
15h30,0.352,0.0,0.352,0.352,1,0.352,0.352,0.352
15h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15h50,1723.094,0.0,1723.094,1723.094,1,1723.094,1723.094,1723.094
16h00,1747.585,0.0,1747.585,1747.585,1,1747.585,1747.585,1747.585
16h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17h10,15647.516,0.0,15647.516,15647.516,1,15647.516,15647.516,15647.516
17h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17h50,435.623,4372.185,369.5,501.745,2,369.5,501.745,501.745
18h00,150.501,0.0,150.501,150.501,1,150.501,150.501,150.501
18h10,263.878,0.0,263.878,263.878,1,263.878,263.878,263.878
18h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18h30,822.141,118269.568,291.997,1136.922,4,743.076,1116.568,1136.922
18h40,281.272,0.0,281.272,281.272,1,281.272,281.272,281.272
18h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h00,73.252,0.0,73.252,73.252,1,73.252,73.252,73.252
19h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h20,1915.863,0.0,1915.863,1915.863,1,1915.863,1915.863,1915.863
19h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h50,1779.221,0.0,1779.221,1779.221,1,1779.221,1779.221,1779.221
20h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h30,691.761,0.0,691.761,691.761,1,691.761,691.761,691.761
20h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
