hour, mean waiting station time, variance waiting station time, min waiting station time, max waiting station time, nb waiting station time, 1st quartile waiting station time, median waiting station time, third quartile waiting station time
05h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h20,602.093,0.0,602.093,602.093,1,602.093,602.093,602.093
06h30,200.527,0.0,200.527,200.527,1,200.527,200.527,200.527
06h40,745.547,574444.212,28.413,2121.583,5,171.269,447.218,959.251
06h50,293.684,31867.158,113.904,537.067,3,113.904,230.081,537.067
07h00,567.323,175018.745,17.317,1693.745,16,337.83,548.213,773.455
07h10,741.362,281711.494,35.755,1809.836,12,323.761,877.969,1045.479
07h20,766.191,254995.408,64.661,2011.764,16,535.166,693.769,1130.026
07h30,577.232,151871.919,29.578,1528.687,38,210.304,580.73,767.693
07h40,780.688,241208.668,30.707,1828.399,67,387.837,706.991,1158.676
07h50,795.422,302437.801,36.421,2028.305,37,411.817,590.13,1140.739
08h00,752.391,295776.385,14.433,1975.166,72,317.204,651.699,1228.896
08h10,749.11,287457.363,23.075,1793.358,70,303.299,622.577,1253.358
08h20,945.968,353085.802,50.68,2093.411,71,398.449,908.71,1380.497
08h30,701.055,244449.247,13.796,2021.791,110,315.61,540.662,1017.858
08h40,759.14,229997.483,50.13,1820.26,107,379.726,683.036,995.928
08h50,1062.254,372942.331,36.079,2081.627,82,498.673,1052.614,1576.249
09h00,826.22,278520.143,25.056,1806.567,186,421.587,779.978,1217.084
09h10,1089.819,401553.019,19.76,3238.228,126,565.184,1122.813,1505.449
09h20,870.617,203535.628,21.257,1693.498,58,620.334,977.693,1146.821
09h30,1128.13,432824.143,33.517,2250.0,242,529.711,1084.56,1770.0
09h40,1301.647,768317.443,34.198,3935.613,91,606.421,1260.028,1813.833
09h50,2147.501,1275202.342,7.791,3878.202,49,1162.171,2231.12,3163.721
10h00,1307.645,303567.216,1.829,1995.954,207,940.477,1560.0,1770.0
10h10,1119.622,247949.461,150.214,1981.44,58,741.045,1279.515,1530.0
10h20,718.568,191860.491,164.37,1762.196,27,279.083,708.711,1026.628
10h30,1407.098,266144.118,34.777,1812.822,154,1125.707,1560.0,1800.0
10h40,1139.71,319771.071,113.863,1894.803,48,646.94,1588.896,1620.0
10h50,660.519,213087.913,7.791,1880.767,32,274.716,690.1,953.724
11h00,1516.766,250521.708,59.524,1800.0,64,1353.517,1800.0,1800.0
11h10,1339.199,356505.674,116.656,1984.99,40,929.949,1800.0,1800.0
11h20,946.596,358585.549,39.224,1797.102,32,413.487,1002.216,1524.107
11h30,869.652,221085.199,45.648,1901.791,33,581.537,909.179,1124.894
11h40,7988.352,2.3908621757E7,58.225,17322.139,185,2878.717,9279.598,11527.52
11h50,2171.114,1.4854754054E7,16.591,15272.398,49,567.391,913.559,1365.041
12h00,821.365,302675.687,176.595,1676.266,15,272.451,695.327,1499.275
12h10,1048.732,647949.961,47.846,3596.396,32,538.526,921.26,1311.093
12h20,1274.713,2460295.195,24.339,11536.488,66,381.993,1062.216,1425.589
12h30,2848.5,1.0771348752E7,63.58,15777.716,99,714.134,1775.048,3335.54
12h40,936.175,221527.765,101.912,1987.309,32,709.112,820.874,1285.563
12h50,853.013,238210.41,73.559,1752.216,46,451.815,860.026,1280.337
13h00,1044.423,194472.837,301.963,1813.494,25,676.249,1084.904,1353.45
13h10,1077.159,808987.954,47.936,3474.637,19,392.065,919.243,1666.748
13h20,1111.21,557178.562,77.081,3345.092,43,554.37,981.993,1437.218
13h30,1681.608,1183172.882,55.718,3589.72,49,794.238,1566.568,2471.783
13h40,704.088,216476.161,103.254,1680.501,8,472.942,591.665,1065.132
13h50,806.115,281644.348,27.219,1714.072,23,342.216,750.862,1206.264
14h00,5531.608,7088517.275,19.966,8079.135,169,3273.155,6139.638,8070.0
14h10,864.29,223860.37,110.527,2038.141,25,579.56,801.605,1111.057
14h20,960.087,294503.941,78.996,1756.264,25,435.654,1004.845,1464.839
14h30,775.089,237182.626,76.197,1743.475,14,465.458,769.959,987.407
14h40,938.403,267642.823,80.147,1875.954,31,534.877,831.943,1314.827
14h50,1080.779,184733.419,477.219,1557.293,4,880.188,1408.417,1557.293
15h00,2649.089,1554960.352,118.186,5015.403,108,1459.656,3600.0,3600.0
15h10,1306.911,112554.909,837.303,1600.312,3,837.303,1483.118,1600.312
15h20,691.78,251270.361,85.268,1804.72,19,298.467,517.928,980.332
15h30,655.07,182240.064,9.871,1566.197,13,333.693,643.745,770.866
15h40,591.296,157475.888,103.182,1169.618,10,161.301,715.268,932.49
15h50,1322.364,210356.685,354.639,1896.547,14,914.867,1494.846,1668.676
16h00,1295.392,925164.695,26.753,3250.853,18,656.55,1057.957,1758.631
16h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16h20,669.722,200044.739,37.585,1280.739,4,564.056,796.508,1280.739
16h30,759.975,195891.786,225.743,1572.398,7,285.834,591.697,1063.745
16h40,593.878,0.0,593.878,593.878,1,593.878,593.878,593.878
16h50,858.874,0.0,858.874,858.874,1,858.874,858.874,858.874
17h00,1311.178,315383.061,135.253,1890.982,7,963.992,1397.989,1774.388
17h10,9030.974,5.489078805E7,163.074,16874.482,12,435.566,13738.457,15703.038
17h20,265.81,14890.877,157.087,436.235,3,157.087,204.107,436.235
17h30,890.296,231175.321,48.725,1533.155,8,709.179,912.296,1428.725
17h40,665.193,219753.702,60.322,1681.714,10,420.362,522.714,779.262
17h50,749.018,366696.187,42.714,1850.407,9,291.745,471.74,1104.107
18h00,753.85,188802.886,37.446,1654.407,15,331.587,703.985,1085.403
18h10,836.418,389535.176,85.718,2043.279,12,376.249,719.58,1599.5
18h20,905.613,255076.52,286.235,1719.224,9,383.294,822.216,1437.102
18h30,904.851,300232.602,54.93,1916.431,17,383.804,873.45,1416.502
18h40,548.113,99568.963,84.134,1168.526,8,444.699,449.262,886.235
18h50,463.244,44079.489,204.107,756.264,6,234.134,586.249,642.943
19h00,859.701,238583.709,42.464,1738.188,18,503.294,905.502,1192.9
19h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h20,1198.846,480104.433,173.294,2707.859,16,688.225,998.768,1792.847
19h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19h40,157.48,11196.708,51.665,263.294,2,51.665,263.294,263.294
19h50,983.506,246.961,967.791,999.221,2,967.791,999.221,999.221
20h00,965.511,84249.707,675.253,1255.769,2,675.253,1255.769,1255.769
20h10,1185.172,137521.565,786.348,1745.54,4,925.563,1283.236,1745.54
20h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h00,1290.888,0.0,1290.888,1290.888,1,1290.888,1290.888,1290.888
22h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
