hour, mean road occupation, variance road occupation, min road occupation, max road occupation, nb road occupation, 1st quartile road occupation, median road occupation, third quartile road occupation
05h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,0.42,0.003,0.368,0.472,2,0.368,0.472,0.472
05h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h00,0.409,0.071,0.022,0.8,5,0.8,0.288,0.592
06h10,0.1,0.02,0.0,0.472,9,0.155,0.0,0.0
06h20,0.133,0.036,0.0,0.69,21,0.0,0.0,0.028
06h30,0.064,0.014,0.0,0.472,23,0.0,0.195,0.0
06h40,0.063,0.008,0.0,0.345,44,0.084,0.0,0.043
06h50,0.055,0.008,0.0,0.503,48,0.0,0.105,0.025
07h00,0.054,0.007,0.0,0.351,85,0.02,0.0,0.102
07h10,0.064,0.01,0.0,0.783,107,0.05,0.0,0.0
07h20,0.064,0.005,0.0,0.275,129,0.021,0.0,0.035
07h30,0.07,0.009,0.0,0.69,145,0.085,0.045,0.0
07h40,0.07,0.006,0.0,0.275,186,0.275,0.111,0.028
07h50,0.075,0.01,0.0,0.8,225,0.116,0.0,0.0
08h00,0.067,0.005,0.0,0.288,227,0.041,0.275,0.26
08h10,0.08,0.007,0.0,0.315,243,0.166,0.077,0.078
08h20,0.064,0.005,0.0,0.275,259,0.092,0.108,0.02
08h30,0.074,0.007,0.0,0.826,263,0.067,0.115,0.07
08h40,0.075,0.007,0.0,0.69,287,0.091,0.07,0.129
08h50,0.084,0.012,0.0,0.974,291,0.275,0.0,0.05
09h00,0.122,0.041,0.0,0.998,292,0.053,0.035,0.031
09h10,0.139,0.053,0.0,0.998,263,0.029,0.09,0.008
09h20,0.147,0.06,0.0,0.998,272,0.451,0.07,0.256
09h30,0.175,0.074,0.0,0.998,261,0.994,0.115,0.111
09h40,0.195,0.092,0.0,0.998,232,0.029,0.72,0.0
09h50,0.218,0.108,0.0,0.998,211,0.759,0.159,0.0
10h00,0.223,0.112,0.0,0.998,214,0.826,0.105,0.0
10h10,0.253,0.128,0.0,0.998,196,0.275,0.867,0.0
10h20,0.212,0.109,0.0,0.997,202,0.552,0.0,0.0
10h30,0.193,0.094,0.0,0.998,213,0.02,0.0,0.0
10h40,0.136,0.056,0.0,0.995,232,0.826,0.0,0.0
10h50,0.121,0.053,0.0,0.994,205,0.117,0.073,0.0
11h00,0.081,0.027,0.0,0.974,213,0.0,0.0,0.0
11h10,0.063,0.008,0.0,0.8,226,0.059,0.066,0.028
11h20,0.068,0.009,0.0,0.8,248,0.085,0.0,0.076
11h30,0.07,0.009,0.0,0.8,271,0.275,0.0,0.083
11h40,0.062,0.006,0.0,0.275,260,0.059,0.011,0.26
11h50,0.077,0.012,0.0,0.8,285,0.0,0.0,0.259
12h00,0.061,0.006,0.0,0.275,269,0.051,0.0,0.26
12h10,0.069,0.008,0.0,0.8,280,0.069,0.0,0.0
12h20,0.061,0.006,0.0,0.503,260,0.0,0.105,0.006
12h30,0.062,0.008,0.0,0.8,282,0.058,0.03,0.0
12h40,0.06,0.006,0.0,0.275,237,0.069,0.0,0.0
12h50,0.062,0.009,0.0,0.8,244,0.275,0.0,0.259
13h00,0.064,0.007,0.0,0.592,270,0.021,0.0,0.076
13h10,0.066,0.007,0.0,0.8,290,0.092,0.055,0.0
13h20,0.068,0.006,0.0,0.503,293,0.077,0.13,0.04
13h30,0.07,0.008,0.0,0.8,332,0.0,0.103,0.056
13h40,0.071,0.006,0.0,0.391,395,0.275,0.104,0.19
13h50,0.082,0.007,0.0,0.503,479,0.08,0.079,0.04
14h00,0.094,0.011,0.0,0.826,525,0.021,0.043,0.275
14h10,0.09,0.012,0.0,0.995,533,0.078,0.275,0.265
14h20,0.082,0.009,0.0,0.974,491,0.066,0.055,0.275
14h30,0.085,0.009,0.0,0.8,453,0.05,0.018,0.0
14h40,0.064,0.005,0.0,0.391,376,0.034,0.0,0.083
14h50,0.063,0.007,0.0,0.8,277,0.0,0.173,0.028
15h00,0.047,0.005,0.0,0.592,206,0.066,0.0,0.056
15h10,0.044,0.005,0.0,0.275,152,0.022,0.09,0.0
15h20,0.043,0.01,0.0,0.592,116,0.503,0.03,0.0
15h30,0.031,0.009,0.0,0.8,97,0.0,0.0,0.0
15h40,0.006,0.0,0.0,0.112,77,0.0,0.0,0.0
15h50,0.016,0.006,0.0,0.503,77,0.0,0.0,0.0
16h00,0.016,0.006,0.0,0.592,73,0.0,0.0,0.0
16h10,0.022,0.011,0.0,0.8,77,0.0,0.0,0.0
16h20,0.026,0.007,0.0,0.503,83,0.503,0.0,0.0
16h30,0.041,0.013,0.0,0.8,94,0.0,0.0,0.0
16h40,0.03,0.003,0.0,0.275,114,0.036,0.0,0.0
16h50,0.046,0.008,0.0,0.503,128,0.503,0.0,0.0
17h00,0.054,0.01,0.0,0.8,156,0.275,0.0,0.0
17h10,0.061,0.007,0.0,0.551,192,0.0,0.275,0.0
17h20,0.07,0.008,0.0,0.503,250,0.0,0.0,0.008
17h30,0.07,0.008,0.0,0.592,272,0.219,0.0,0.0
17h40,0.079,0.011,0.0,0.602,297,0.0,0.105,0.014
17h50,0.079,0.01,0.0,0.974,340,0.021,0.0,0.152
18h00,0.088,0.015,0.0,0.974,348,0.034,0.062,0.098
18h10,0.093,0.025,0.0,0.998,327,0.0,0.275,0.078
18h20,0.115,0.033,0.0,0.998,373,0.275,0.0,0.0
18h30,0.125,0.043,0.0,0.994,352,0.826,0.049,0.0
18h40,0.146,0.061,0.0,0.998,317,0.012,0.0,0.113
18h50,0.214,0.108,0.0,0.998,259,0.994,0.0,0.0
19h00,0.274,0.136,0.0,0.998,255,0.069,0.0,0.0
19h10,0.34,0.159,0.0,0.998,226,0.172,0.049,0.0
19h20,0.383,0.173,0.0,0.998,210,0.123,0.0,0.139
19h30,0.4,0.172,0.0,0.998,214,0.992,0.055,0.139
19h40,0.438,0.18,0.0,0.998,201,0.097,0.0,0.139
19h50,0.449,0.177,0.0,0.998,209,0.0,0.0,0.69
20h00,0.452,0.177,0.0,0.998,210,0.027,0.826,0.991
20h10,0.461,0.175,0.0,0.998,215,0.084,0.0,0.826
20h20,0.451,0.176,0.0,0.998,227,0.195,0.0,0.146
20h30,0.461,0.178,0.0,0.998,226,0.946,0.0,0.713
20h40,0.459,0.175,0.0,0.998,238,0.826,0.0,0.959
20h50,0.48,0.176,0.0,0.998,237,0.992,0.826,0.826
21h00,0.473,0.172,0.0,0.998,251,0.0,0.826,0.826
21h10,0.492,0.17,0.0,0.998,257,0.946,0.0,0.826
21h20,0.491,0.172,0.0,0.998,266,0.992,0.906,0.977
21h30,0.504,0.171,0.0,0.998,270,0.902,0.093,0.959
21h40,0.502,0.172,0.0,0.998,281,0.946,0.275,0.826
21h50,0.511,0.171,0.0,0.998,289,0.826,0.275,0.959
22h00,0.508,0.167,0.0,0.998,302,0.09,0.551,0.826
22h10,0.527,0.166,0.0,0.998,301,0.0,0.0,0.704
22h20,0.517,0.168,0.0,0.998,316,0.0,0.826,0.974
22h30,0.539,0.165,0.0,0.998,314,0.887,0.977,0.972
22h40,0.545,0.166,0.0,0.998,319,0.0,0.0,0.826
22h50,0.537,0.166,0.0,0.998,332,0.826,0.977,0.826
23h00,0.558,0.163,0.0,0.998,327,0.902,0.486,0.826
23h10,0.566,0.157,0.0,0.998,333,0.113,0.947,0.991
23h20,0.574,0.159,0.0,0.998,333,0.887,0.987,0.972
23h30,0.582,0.157,0.0,0.998,334,0.994,0.982,0.972
23h40,0.574,0.16,0.0,0.998,342,0.275,0.977,0.826
23h50,0.581,0.157,0.0,0.998,341,0.113,0.867,0.826
