hour, transport_mode, mean speed, variance speed, min speed, max speed, nb speed, 1st quartile v, median speed, third quartile speed
04h20,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,walk,6.0,0.0,6.0,6.0,1,6.0,6.0,6.0
05h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,bus,35.058,0.0,35.058,35.058,1,35.058,35.058,35.058
05h50,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,bus,32.049,0.0,32.049,32.049,1,32.049,32.049,32.049
06h00,walk,6.0,0.0,6.0,6.0,9,6.0,6.0,6.0
06h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h00,car,39.067,13.151,36.333,44.192,3,36.677,36.333,44.192
06h00,bus,26.672,0.078,26.392,26.951,2,26.392,26.951,26.951
06h10,walk,6.0,0.0,6.0,6.0,21,6.0,6.0,6.0
06h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h10,car,37.876,26.874,30.708,47.316,10,34.347,36.302,40.669
06h10,bus,32.237,7.961,29.415,35.058,2,29.415,35.058,35.058
06h20,walk,6.0,0.0,6.0,6.0,29,6.0,6.0,6.0
06h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h20,car,33.334,14.555,26.738,39.055,14,30.154,34.971,36.71
06h20,bus,33.435,18.418,27.734,38.089,3,27.734,34.481,38.089
06h30,walk,6.0,0.0,6.0,6.0,72,6.0,6.0,6.0
06h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h30,car,35.943,34.628,27.565,50.001,27,32.901,34.552,39.169
06h30,bus,33.88,1.722,32.049,35.058,3,32.049,34.533,35.058
06h40,walk,6.0,0.0,5.999,6.0,118,6.0,6.0,6.0
06h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h40,car,34.87,18.925,26.095,46.743,60,32.805,35.871,37.427
06h40,bus,29.465,11.709,25.304,33.685,3,25.304,29.405,33.685
06h50,walk,6.0,0.0,6.0,6.0,184,6.0,6.0,6.0
06h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h50,car,36.169,21.746,27.101,44.132,61,32.36,35.833,39.122
06h50,bus,32.252,17.537,25.628,38.089,6,28.483,34.481,35.058
07h00,walk,6.0,0.0,5.999,6.0,239,6.0,6.0,6.0
07h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07h00,car,36.051,25.184,25.504,48.929,111,32.716,36.802,39.231
07h00,bus,34.533,0.0,34.533,34.533,1,34.533,34.533,34.533
07h10,walk,6.0,0.0,6.0,6.0,368,6.0,6.0,6.0
07h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07h10,car,35.941,29.999,25.88,50.0,157,31.161,35.349,40.033
07h10,bus,28.151,29.559,19.729,35.035,5,24.573,29.371,32.048
07h20,walk,6.0,0.0,5.999,6.0,468,6.0,6.0,6.0
07h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07h20,car,35.058,31.929,25.741,50.0,205,30.684,34.25,38.87
07h20,bus,28.108,19.795,21.771,34.084,4,27.014,29.561,34.084
07h30,walk,6.0,0.0,5.999,6.0,621,6.0,6.0,6.0
07h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07h30,car,35.059,26.284,25.358,50.001,258,30.93,35.461,38.697
07h30,bus,34.506,4.65,31.851,37.133,3,31.851,34.533,37.133
07h40,walk,6.0,0.0,5.999,6.001,757,6.0,6.0,6.0
07h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07h40,car,35.041,29.248,25.37,50.0,329,30.749,34.462,38.845
07h40,bus,27.302,37.373,19.329,34.184,3,19.329,28.392,34.184
07h50,walk,6.0,0.0,5.999,6.0,887,6.0,6.0,6.0
07h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07h50,car,34.995,28.798,25.552,49.992,384,30.98,34.6,38.762
07h50,bus,28.278,25.943,18.646,34.481,6,25.609,29.405,32.114
08h00,walk,6.0,0.0,5.999,6.0,934,6.0,6.0,6.0
08h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08h00,car,34.308,28.5,23.789,50.001,417,30.352,33.175,37.026
08h00,bus,31.588,48.17,19.736,37.435,4,34.646,34.533,37.435
08h10,walk,6.0,0.0,6.0,6.0,1028,6.0,6.0,6.0
08h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08h10,car,33.572,28.706,24.642,50.002,447,29.128,33.598,37.341
08h10,bus,27.978,30.844,19.19,34.595,4,28.993,29.132,34.595
08h20,walk,6.0,0.0,5.999,6.0,1155,6.0,6.0,6.0
08h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08h20,car,33.739,30.377,22.27,50.001,496,29.239,33.666,37.917
08h20,bus,27.825,31.325,19.858,34.481,5,23.514,27.946,33.325
08h30,walk,6.0,0.0,5.999,6.001,1314,6.0,6.0,6.0
08h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08h30,car,32.787,37.087,16.744,49.996,569,28.274,31.468,36.796
08h30,bus,32.703,3.349,30.873,34.533,2,30.873,34.533,34.533
08h40,walk,6.0,0.0,5.999,6.001,1356,6.0,6.0,6.0
08h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08h40,car,30.94,51.509,7.824,50.001,551,26.401,31.559,35.296
08h40,bus,29.852,29.243,21.362,35.736,4,29.302,33.009,35.736
08h50,walk,6.0,0.0,5.999,6.0,1297,6.0,6.0,6.0
08h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08h50,car,29.675,73.002,3.637,47.218,520,25.387,30.936,35.273
08h50,bus,26.301,44.3,18.178,34.481,3,18.178,26.243,34.481
09h00,walk,6.0,0.0,5.999,6.0,1284,6.0,6.0,6.0
09h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09h00,car,28.153,88.787,1.338,49.992,518,24.513,29.677,34.278
09h00,bus,31.47,10.115,26.774,34.533,4,30.327,34.248,34.533
09h10,walk,6.0,0.0,6.0,6.0,1113,6.0,6.0,6.0
09h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09h10,car,27.754,100.424,2.246,50.002,431,23.774,28.628,34.386
09h10,bus,29.386,37.369,19.398,34.415,4,29.403,34.415,34.328
09h20,walk,6.0,0.0,5.999,6.001,1130,6.0,6.0,6.0
09h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09h20,car,27.194,115.864,1.164,48.601,424,22.096,28.937,34.981
09h20,bus,27.577,37.548,18.619,34.481,4,25.429,31.78,34.481
09h30,walk,6.0,0.0,5.999,6.001,995,6.0,6.0,6.0
09h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09h30,car,24.987,145.841,1.111,49.761,406,16.471,27.029,33.774
09h30,bus,34.217,0.716,33.059,35.058,3,33.059,34.533,35.058
09h40,walk,6.0,0.0,5.999,6.0,829,6.0,6.0,6.0
09h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09h40,car,24.86,167.371,1.03,49.993,356,13.608,27.149,34.124
09h40,bus,18.948,124.959,7.769,30.126,2,7.769,30.126,30.126
09h50,walk,6.0,0.0,5.999,6.001,748,6.0,6.0,6.0
09h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09h50,car,22.81,182.445,0.871,49.996,331,8.225,26.404,34.238
09h50,bus,35.706,2.904,34.204,38.089,3,34.204,34.824,38.089
10h00,walk,6.0,0.0,6.0,6.0,693,6.0,6.0,6.0
10h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10h00,car,25.086,166.87,1.078,49.996,325,15.794,27.629,35.895
10h00,bus,30.64,15.155,26.747,34.533,2,26.747,34.533,34.533
10h10,walk,6.0,0.0,5.999,6.0,664,6.0,6.0,6.0
10h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10h10,car,20.006,223.504,0.753,50.004,353,3.117,22.908,32.659
10h10,bus,27.001,52.591,15.765,35.058,4,25.93,31.25,35.058
10h20,walk,6.0,0.0,6.0,6.0,735,6.0,6.0,6.0
10h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10h20,car,20.204,229.236,0.631,50.005,373,3.212,23.659,33.813
10h20,bus,24.639,268.144,1.564,37.872,3,1.564,34.481,37.872
10h30,walk,6.0,0.0,5.999,6.0,741,6.0,6.0,6.0
10h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10h30,car,21.195,221.871,0.78,50.002,386,4.004,23.339,33.377
10h30,bus,32.983,5.959,29.537,34.88,3,29.537,34.533,34.88
10h40,walk,6.0,0.0,5.999,6.001,830,6.0,6.0,6.0
10h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10h40,car,24.788,192.67,0.982,50.003,427,14.073,27.854,35.195
10h40,bus,17.852,119.699,2.73,28.248,3,2.73,22.579,28.248
10h50,walk,6.0,0.0,5.999,6.0,778,6.0,6.0,6.0
10h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10h50,car,25.88,176.194,0.951,50.004,390,19.492,29.999,34.553
10h50,bus,31.472,10.511,28.0,34.931,4,28.0,34.481,34.931
11h00,walk,6.0,0.0,5.999,6.0,835,6.0,6.0,6.0
11h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11h00,car,28.001,139.487,1.137,50.004,429,22.379,30.227,35.317
11h00,bus,36.31,3.156,34.533,38.086,2,34.533,38.086,38.086
11h10,walk,6.0,0.0,6.0,6.0,949,6.0,6.0,6.0
11h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11h10,car,33.627,43.166,14.589,50.002,448,30.864,33.509,37.58
11h10,bus,29.615,22.705,23.303,34.815,3,23.303,30.726,34.815
11h20,walk,6.0,0.0,5.999,6.0,992,6.0,6.0,6.0
11h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11h20,car,34.428,32.087,21.186,50.001,454,30.396,33.953,37.872
11h20,bus,29.327,15.278,25.02,34.481,3,25.02,28.479,34.481
11h30,walk,6.0,0.0,5.999,6.001,1046,6.0,6.0,6.0
11h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11h30,car,34.949,33.843,23.674,50.006,497,30.528,33.3,38.889
11h30,bus,34.195,8.766,29.611,37.887,4,34.533,34.749,37.887
11h40,walk,6.0,0.0,5.999,6.001,1034,6.0,6.0,6.0
11h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11h40,car,35.138,30.86,25.0,50.002,500,30.797,34.018,38.109
11h40,bus,24.263,0.0,24.263,24.263,1,24.263,24.263,24.263
11h50,walk,6.0,0.0,5.999,6.0,1164,6.0,6.0,6.0
11h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11h50,car,34.444,29.672,24.831,50.006,540,30.426,33.004,38.238
11h50,bus,31.348,9.475,26.997,34.481,6,28.838,34.481,34.468
12h00,walk,6.0,0.0,5.999,6.001,1088,6.0,6.0,6.0
12h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12h00,car,35.413,33.645,24.215,50.0,512,30.0,34.562,39.42
12h00,bus,34.533,0.0,34.533,34.533,1,34.533,34.533,34.533
12h10,walk,6.0,0.0,6.0,6.001,1080,6.0,6.0,6.0
12h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12h10,car,34.683,30.815,20.0,50.005,519,30.393,33.292,38.625
12h10,bus,31.16,30.66,22.684,38.084,4,31.026,32.845,38.084
12h20,walk,6.0,0.0,5.999,6.0,1117,6.0,6.0,6.0
12h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12h20,car,34.74,31.028,17.59,50.004,508,30.0,34.502,38.409
12h20,bus,28.102,27.512,21.634,34.481,3,21.634,28.192,34.481
12h30,walk,6.0,0.0,5.999,6.0,970,6.0,6.0,6.0
12h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12h30,car,34.996,33.752,23.581,50.003,461,30.815,34.295,38.46
12h30,bus,29.933,28.19,19.525,34.631,6,26.833,33.684,33.527
12h40,walk,6.0,0.0,5.999,6.0,907,6.0,6.0,6.0
12h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12h40,car,34.769,31.425,20.94,50.002,425,30.0,34.195,38.799
12h40,bus,29.307,64.746,21.261,37.354,2,21.261,37.354,37.354
12h50,walk,6.0,0.0,5.999,6.0,903,6.0,6.0,6.0
12h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12h50,car,35.165,34.497,24.976,50.004,410,30.773,34.562,39.414
12h50,bus,31.792,9.184,28.069,35.058,4,29.561,34.481,35.058
13h00,walk,6.0,0.0,5.999,6.0,968,6.0,6.0,6.0
13h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13h00,car,34.951,35.219,17.344,50.006,458,30.905,34.906,38.607
13h00,bus,34.054,0.23,33.574,34.533,2,33.574,34.533,34.533
13h10,walk,6.0,0.0,5.999,6.0,1041,6.0,6.0,6.0
13h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13h10,car,34.722,29.469,24.242,50.002,497,30.001,34.614,38.613
13h10,bus,25.977,76.169,17.249,34.704,2,17.249,34.704,34.704
13h20,walk,6.0,0.0,5.999,6.0,1240,6.0,6.0,6.0
13h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13h20,car,34.377,29.73,24.859,50.003,586,30.233,33.846,37.307
13h20,bus,30.22,28.003,21.606,36.906,5,28.021,30.316,34.253
13h30,walk,6.0,0.0,5.999,6.001,1545,6.0,6.0,6.0
13h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13h30,car,34.41,32.422,18.973,50.002,702,30.0,33.678,38.473
13h30,bus,28.018,45.412,18.843,34.837,3,18.843,30.375,34.837
13h40,walk,6.0,0.0,5.999,6.001,1785,6.0,6.0,6.0
13h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13h40,car,34.206,33.427,20.0,50.004,840,29.364,33.618,37.731
13h40,bus,26.128,35.589,18.114,32.419,3,18.114,27.85,32.419
13h50,walk,6.0,0.0,5.999,6.0,2283,6.0,6.0,6.0
13h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13h50,car,33.985,35.287,17.017,50.007,1085,29.997,33.71,37.965
13h50,bus,31.936,19.29,26.33,37.624,4,29.309,34.481,37.624
14h00,walk,6.0,0.0,5.999,6.001,2474,6.0,6.0,6.0
14h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14h00,car,32.781,47.559,10.512,50.002,1213,27.257,32.458,37.27
14h00,bus,30.5,4.129,28.294,33.198,3,28.294,30.009,33.198
14h10,walk,6.0,0.0,5.999,6.001,2191,6.0,6.0,6.0
14h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14h10,car,32.131,52.977,5.707,50.006,1099,27.138,31.06,37.278
14h10,bus,24.037,62.301,16.715,34.995,3,16.715,20.402,34.995
14h20,walk,6.0,0.0,5.999,6.001,2005,6.0,6.0,6.0
14h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14h20,car,32.907,51.217,8.306,50.004,997,28.145,32.842,37.249
14h20,bus,26.133,34.803,18.333,34.481,4,23.794,27.925,34.481
14h30,walk,6.0,0.0,5.999,6.001,1692,6.0,6.0,6.0
14h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14h30,car,33.835,34.242,15.538,50.005,897,29.643,33.76,37.79
14h30,bus,35.682,2.623,34.533,37.972,3,34.533,34.54,37.972
14h40,walk,6.0,0.0,5.999,6.001,1231,6.0,6.0,6.0
14h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14h40,car,34.623,28.276,24.997,50.001,630,30.464,34.924,38.85
14h40,bus,24.711,16.863,20.604,28.817,2,20.604,28.817,28.817
14h50,walk,6.0,0.0,5.999,6.001,835,6.0,6.0,6.0
14h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14h50,car,34.988,31.491,24.999,50.001,418,30.829,34.018,38.763
14h50,bus,29.041,40.274,19.175,34.888,4,27.773,34.329,34.888
15h00,walk,6.0,0.0,5.999,6.0,506,6.0,6.0,6.0
15h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15h00,car,34.547,29.913,19.999,50.002,257,30.638,34.03,37.586
15h00,bus,31.724,23.534,23.821,38.089,5,29.357,32.822,34.533
15h10,walk,6.0,0.0,6.0,6.0,295,6.0,6.0,6.0
15h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
